PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF00555	0.0	0.024599399948411853	0	5436	-20.08575621669944	1.1680878200195289e-89	-0.16445438674141305	3.535629942873289e-89
PF16350	0.01925361005188473	0.09280888402170322	308	20509	-31.8045985913852	1.6440623058500013e-221	-0.2604037259276535	8.700408596967707e-221
PF11182	0.0	0.009905829007923759	0	2189	-12.650992592029297	1.1353302184443079e-36	-0.10358142386805363	2.2877086561144506e-36
PF04672	0.0009376758142151654	0.004588629791701549	15	1014	-6.782357373648739	1.1850614769461998e-11	-0.05553131336011947	1.621905411381443e-11
PF12034	0.0	0.031880568917689756	0	7045	-22.951760464127272	1.8975605312859202e-116	-0.18792011866726233	6.517154877713252e-116
PF03811	0.0056885666062386694	0.015431190916866155	91	3410	-9.864973585407752	5.965495326396564e-23	-0.08077058009195826	1.00332830974548e-22
PF17836	0.0	0.0030862381833732314	0	682	-7.0372562301495	1.9659034296116703e-12	-0.05761832639934317	2.745250676236713e-12
PF07022	0.0024379571169594297	0.034627411406410506	39	7652	-22.209200309498407	3.6201633682933646e-109	-0.18184032393458655	1.2030212702654129e-108
PF01895	0.00031255860473838843	0.11207750892610677	5	24767	-44.80504889096231	0.0	-0.36684637405666143	0.0
PF09604	0.0	0.043383820328444525	0	9587	-26.934720618354266	1.5015591532006087e-159	-0.22053105263022155	6.101504965709179e-159
PF05544	0.0	0.13779012675297878	0	30449	-50.56150513693648	0.0	-0.4139780066186651	0.0
PF00809	0.0	0.017983446540652818	0	3974	-17.11569345466979	1.2416663369114535e-65	-0.14013666403067931	3.2278742965096642e-65
PF02955	0.0	0.07521008593498989	0	16620	-36.06898655227826	4.12908036555257e-284	-0.29531888169127213	2.7638357411228363e-283
PF08501	0.0028755391635931736	0.14004371416547123	46	30947	-49.949008340298185	0.0	-0.4089631202491649	0.0
PF05187	0.008814152653622554	0.008625175920101728	141	1906	0.24941825238358625	0.8030374840108891	0.002042139976973089	0.8053237117233756
PF00494	0.04782146652497343	0.03300736262393599	765	7294	9.984679827718441	1.7978633451324465e-23	0.08175068840632466	3.044698862129348e-23
PF06996	0.03231855972994937	0.08344156284929474	517	18439	-23.042402105638587	2.361707327269837e-117	-0.18866225729560956	8.150999691667363e-117
PF17926	0.0	0.005697322394232989	0	1259	-9.574002423172498	1.0378068918204126e-21	-0.07838822099486582	1.7112579409888373e-21
PF01473	0.0	0.078599517605586	0	17369	-36.94053342664736	7.3365185943403674e-298	-0.30245476969043056	5.194550100213859e-297
PF13365	0.030380696380571358	0.16400052493200773	486	36241	-45.290936438057486	0.0	-0.3708246329641549	0.0
PF14520	0.006251172094767769	0.02284811816400505	100	5049	-13.909418972278646	5.778759309034236e-44	-0.11388493130836895	1.2648189307074545e-43
PF03180	0.07082577983371882	0.09975065729632865	1133	22043	-11.8966579831619	1.258492330735218e-32	-0.09740522446780538	2.376964737273354e-32
PF11974	0.0	0.0859123635063648	0	18985	-38.77495975811628	0.0	-0.31747434147599274	0.0
PF00797	0.0	0.0694991877129708	0	15358	-34.56598409838508	3.687972640222235e-261	-0.28301288015669523	2.2716299235292366e-260
PF01890	0.0	0.007937333978939367	0	1754	-11.313193461841713	1.1490223791643697e-29	-0.0926280431158129	2.0998346721693864e-29
PF13884	0.0006251172094767769	0.0035206646725284073	10	778	-6.143563206861376	8.08182509314338e-10	-0.05030111431659696	1.061010161308085e-09
PF09327	0.0	0.012019132866626543	0	2656	-13.950177729598026	3.2674113589986703e-44	-0.11421864821536437	7.190601491337956e-44
PF11829	0.0	0.00494160131414013	0	1092	-8.913063627716983	4.998134499328458e-19	-0.07297671031498035	7.870770058176918e-19
PF12668	0.0	0.0019413433734121938	0	429	-5.578155100652273	2.4334703278843756e-08	-0.045671771892937835	3.0716772156677137e-08
PF12686	0.010877039444895919	0.021617243111398718	174	4777	-9.173241074119408	4.6252896966742286e-20	-0.07510694240235799	7.431052659765094e-20
PF06751	0.0	0.01663038903797159	0	3675	-16.44789226303516	9.385636337686101e-61	-0.13466896671071732	2.3667761252437968e-60
PF12832	0.019128586609989374	0.11673401785673881	306	25796	-38.19487730714909	0.0	-0.3127248512051734	0.0
PF14319	0.006126148652872414	0.08644182079002267	98	19102	-36.0478250182928	8.824437777738831e-284	-0.2951456192531274	5.899707154844134e-283
PF05721	0.016628117772082264	0.06728632778383661	266	14869	-25.33799131916477	1.8839131237636045e-141	-0.20745765201451888	7.18385275069802e-141
PF00348	0.04782146652497343	0.034487127852620814	765	7621	8.81624542417936	1.1913791500913097e-18	0.07218400039077312	1.8667258520752354e-18
PF13669	0.06263674438957305	0.1905729451853327	1002	42113	-40.64331472324984	0.0	-0.3327717077633948	0.0
PF00419	0.048009001687816466	0.015838465750449133	768	3500	29.599804763158158	3.3773721506630116e-192	0.24235172863163573	1.5875620885018126e-191
PF05014	0.0	0.03198917553997855	0	7069	-22.99211147724604	7.512188754836879e-117	-0.1882504971227832	2.5847799647289775e-116
PF17862	0.0	0.05537127626357017	0	12236	-30.621688410157955	1.5913704495241149e-205	-0.2507185158551463	7.881339062845265e-205
PF16572	0.0031255860473838847	0.027681112855856387	50	6117	-18.852040757720275	3.232193548755269e-79	-0.1543532027466011	9.21894880606513e-79
PF02133	0.03619428642870538	0.09174091890253008	579	20273	-23.977586764278804	6.7577001552152125e-127	-0.1963191868066224	2.4212586188679556e-126
PF07283	0.011189598049634306	0.00969314103927487	179	2142	1.8559317270133227	0.06346453055170448	0.015195649628872265	0.0646226005762252
PF13298	0.02031630930799525	0.13597549110557017	325	30048	-42.41869837548574	0.0	-0.3473078609761098	0.0
PF12197	0.0	0.008367235192165843	0	1849	-11.618043389247061	3.4026073938793143e-31	-0.0951240361627627	6.316566295093483e-31
PF09156	0.0	0.008380811019951941	0	1852	-11.627544292138557	3.044609353957616e-31	-0.09520182587312533	5.653844586130189e-31
PF03704	0.006626242420453835	0.06498748761205715	106	14361	-29.827868379035994	3.9185955507442784e-195	-0.2442190251218737	1.859023949831208e-194
PF02922	0.028692879914984058	0.16338508740570457	459	36105	-45.74138447646569	0.0	-0.3745127269107351	0.0
PF00507	0.008814152653622554	0.016571560450898495	141	3662	-7.540731674756166	4.6899426214544446e-14	-0.061740588194660107	6.80023581541478e-14
PF01161	0.019128586609989374	0.09535661436956118	306	21072	-32.57058804237046	3.504111573063675e-232	-0.2666753506577913	1.9380935059653455e-231
PF15608	0.024004500843908233	0.013693484960245451	384	3026	10.577158401170607	3.8546198321588887e-26	0.08660167332336224	6.755173312825714e-26
PF09850	0.03231855972994937	0.08344156284929474	517	18439	-23.042402105638587	2.361707327269837e-117	-0.18866225729560956	8.150999691667363e-117
PF06210	0.008814152653622554	0.07889366054095148	141	17434	-32.737905793516624	1.514151015346042e-234	-0.2680452835524671	8.466026907232432e-234
PF09937	0.0	0.045044596594277335	0	9954	-27.469278054636355	7.458075237924114e-166	-0.22490780172611793	3.1182278962121887e-165
PF09967	0.0	0.0256040112045832	0	5658	-20.502352697033004	2.4732955197870693e-93	-0.16786531725121018	7.608893858908254e-93
PF10978	0.0	0.009113905720401301	0	2014	-12.129917266753294	7.5039843448300485e-34	-0.0993150610714614	1.4385189036551752e-33
PF13687	0.003000562605488529	0.027509152370565795	48	6079	-18.875725784149466	2.0663682937477147e-79	-0.15454712656277925	5.905705732029473e-79
PF17496	0.007126336188035256	0.004086324163615877	114	903	5.680325164221354	1.3459568564525553e-08	0.04650830077272254	1.7089012937523322e-08
PF19551	0.0	0.056751485421823594	0	12541	-31.023657090587413	6.8679741047183985e-211	-0.25400967960900694	3.468450004855994e-210
PF05426	0.0	0.0109918952308117	0	2429	-13.333795945631516	1.5225850274618348e-40	-0.1091719530754267	3.2187881525787326e-40
PF06430	0.0	0.0007014177689484616	0	155	-3.3508746805345972	0.000805693244280147	-0.027435663098235023	0.0008556410636447916
PF16697	0.0	0.015127997429643273	0	3343	-15.675386756520627	2.3763401657652454e-55	-0.1283439910435035	5.757976429171506e-55
PF09524	0.0	0.009611686072558275	0	2124	-12.459897654986944	1.2675024447884888e-35	-0.10201681259120457	2.513597388750149e-35
PF01625	0.0	0.08901217751752413	0	19670	-39.53537537470037	0.0	-0.32370032981045044	0.0
PF13563	0.0	0.013041845226512687	0	2882	-14.539102249790968	7.182048511515787e-48	-0.11904053392185267	1.6361368395676222e-47
PF20469	0.022129149215477904	0.05530792240056837	354	12222	-18.08940402755307	4.3268473240337255e-73	-0.14810902879501994	1.1884069940669627e-72
PF04963	0.0	0.0292604341549726	0	6466	-21.95869148685282	9.147532020804915e-107	-0.17978925479100896	2.986992495321929e-106
PF02979	0.0	0.043777519334241406	0	9674	-27.06222740828527	4.8309658803774935e-161	-0.22157502880504126	1.967292174986095e-160
PF02668	0.007501406513721323	0.08463171041854277	120	18702	-34.92790288493567	1.3442442791311983e-266	-0.28597613090265867	8.436704629380216e-266
PF06234	0.0	0.00806856698087166	0	1783	-11.407088677500495	3.924648448351372e-30	-0.09339682074820693	7.219098777711596e-30
PF02962	0.0	0.03755979020820795	0	8300	-24.98573555285634	1.3188006588813436e-137	-0.20457351833294923	4.93871130462143e-137
PF00190	0.02300431330874539	0.023481656794023014	368	5189	-0.38526404169836576	0.7000421455522952	-0.0031543926465833704	0.7027854528558488
PF01928	0.0	0.018883976450464066	0	4173	-17.54704462297017	6.928606311488866e-69	-0.1436684002066891	1.840227387914762e-68
PF13023	0.003500656373069951	0.0060548191926002685	56	1338	-4.0795143713135396	4.514462120338392e-05	-0.033401482468425225	5.052324962316755e-05
PF03235	0.0395074076389323	0.04629357275059847	632	10230	-3.9633934869896135	7.391347510403364e-05	-0.03245072967558366	8.19709456289519e-05
PF03222	0.07795211602175407	0.059480226806829545	1247	13144	9.448146860057147	3.478581739230766e-21	0.07735776442520367	5.695899675277338e-21
PF00180	0.02025379758704757	0.12421429896687951	324	27449	-39.60522170887203	0.0	-0.3242722045224806	0.0
PF13650	0.027817715821716573	0.022721410438001455	445	5021	4.146661213568347	3.3747590821657644e-05	0.03395125478695291	3.7888729456347106e-05
PF17475	0.0	0.02542300016743521	0	5618	-20.427854743059868	1.137123251821863e-92	-0.16725535687919516	3.4868480126594226e-92
PF13344	0.0	0.04188142872011621	0	9255	-26.44347674693964	7.267706533629174e-154	-0.21650893821529096	2.8988530802217993e-153
PF07751	0.013314996561855348	0.02798883161900797	213	6185	-11.060421751163545	1.9833338421341512e-28	-0.09055844632211117	3.5735516413900502e-28
PF00288	0.0	0.03590353921830384	0	7934	-24.4076420913056	2.0643644719677836e-131	-0.1998403131365471	7.540348777712527e-131
PF20815	0.0016878164655872976	0.004072748335829777	27	900	-4.66661598091973	3.0636790497491614e-06	-0.038208442889582236	3.6070388812171033e-06
PF13576	0.021003938238419704	0.05806834071707522	336	12832	-19.777180899497996	5.5049220124644185e-87	-0.16192789164675941	1.6415735694311886e-86
PF10617	0.0	0.026726279634900738	0	5906	-20.958934252100185	1.907731044278317e-97	-0.17160363005486684	5.976638224320508e-97
PF14539	0.0	0.0034075327743109136	0	753	-7.395689346557543	1.4113731925251821e-13	-0.06055303782921157	2.026107822993359e-13
PF13930	0.0	0.013738737719532448	0	3036	-14.927767706808792	2.292171598129765e-50	-0.12222277603869643	5.3427126249211555e-50
PF14863	0.0002500468837907108	0.02869477466388513	4	6341	-21.54264397993554	7.794621068001308e-103	-0.17638281906276446	2.5031615008122717e-102
PF12671	0.00043758204663374385	0.0033849063946674147	7	748	-6.388217278071148	1.681401833834868e-10	-0.052304247024696944	2.2413388683759028e-10
PF00266	0.025067200100018755	0.15678723510166032	401	34647	-45.515443497140296	0.0	-0.37266280974586286	0.0
PF03818	0.0	0.0018372620270520996	0	406	-5.426281407909845	5.7596394318405655e-08	-0.04442828896241494	7.162954582866134e-08
PF09278	0.018253422516721886	0.2615066453677013	292	57788	-69.77624678158986	0.0	-0.5713008636460226	0.0
PF01396	0.011814715259111083	0.07102420570094262	189	15695	-28.969398233109025	3.3616964594640216e-184	-0.2371902043067105	1.523032254464568e-183
PF04233	0.0	0.008711156162747024	0	1925	-11.856465177773174	2.0346394798551514e-32	-0.0970761413558574	3.835193347312252e-32
PF18327	0.0	0.07437743516410913	0	16436	-35.85263436838201	9.528117625372107e-281	-0.293547473866794	6.325143808786478e-280
PF04138	0.01675314121397762	0.049397912037686495	268	10916	-18.81620130637907	6.35375625399841e-79	-0.15405976321025114	1.8049279358636612e-78
PF13589	0.02294180158779771	0.1296084278738896	367	28641	-39.881438590406006	0.0	-0.3265337612878929	0.0
PF00488	0.0	0.005104511247573321	0	1128	-9.059532587490468	1.3196759742746135e-19	-0.074175941386807	2.101043443788622e-19
PF08141	0.0	0.009172734307474398	0	2027	-12.169363740939854	4.6333023407620475e-34	-0.09963803351280111	8.900235852943046e-34
PF05228	0.028692879914984058	0.06429512039496608	459	14208	-18.058169926879742	7.616339746133147e-73	-0.14785329608492256	2.087825428463347e-72
PF09209	0.0	0.05886026400459768	0	13007	-31.630167189699883	4.081995371562508e-219	-0.2589755492195864	2.1401047361977952e-218
PF16694	0.0	0.04336119394880103	0	9582	-26.927377492585663	1.8292933847930824e-159	-0.22047092996259526	7.422532409426791e-159
PF07478	0.019128586609989374	0.11672496730488141	306	25794	-38.192603871841726	0.0	-0.3127062371980513	0.0
PF01035	0.014502719259861224	0.06443992922468447	232	14240	-25.505470300255425	2.6803445971249276e-143	-0.20882890499748794	1.0290478303403332e-142
PF14072	0.004875914233918859	0.007629615215787783	78	1686	-3.9129009683888785	9.12193786618006e-05	-0.0320373165039845	0.00010084590391092745
PF13309	0.0048134025129711825	0.01885682479489187	77	4167	-12.937715512664932	2.8407328305182546e-38	-0.10592900000953026	5.843200814890834e-38
PF08327	0.020753891354628993	0.11464334037767952	332	25334	-37.00631177222248	6.524614621965127e-299	-0.30299333728856886	4.648891025208023e-298
PF04172	0.0	0.010439811567510329	0	2307	-12.991002383000481	1.418587604545959e-38	-0.10636529225005426	2.924345186254947e-38
PF11798	0.0	0.020802693444232762	0	4597	-18.434956589040716	7.784517255059667e-76	-0.15093827923365305	2.1698090627851771e-75
PF07017	0.0	0.008014263669727262	0	1771	-11.368326531981598	6.121448539577699e-30	-0.09307945132475492	1.1230626292011691e-29
PF14378	0.0	0.041551083577321124	0	9182	-26.334442655111094	1.2856241069048281e-152	-0.21561620933258838	5.088326872553098e-152
PF07676	0.022691754704007	0.024929745091206938	363	5509	-1.7583743423484253	0.07868512650216317	-0.014396887576098619	0.08006307509770566
PF01435	0.005313496280552604	0.011362967856965079	85	2511	-7.099014525317544	1.259999478238389e-12	-0.05812397938290431	1.766067410930505e-12
PF10106	0.0423204350815778	0.031912245849190654	677	7052	7.1574061120776955	8.245460679001954e-13	0.058602067062944706	1.1623665929678592e-12
PF11026	0.0	0.013661808028744553	0	3019	-14.885334693916775	4.324324172564844e-50	-0.12187535097600723	1.0046121614416927e-49
PF14267	0.0011252109770581984	0.004842045243708735	18	1070	-6.7157454879540275	1.8752670169506588e-11	-0.05498592105855877	2.554133617093744e-11
PF19587	0.0	0.030952887352306308	0	6840	-22.604534992625332	5.154343504035063e-113	-0.18507717108984556	1.747886882595765e-112
PF06006	0.04088266549978121	0.014838379770206488	654	3279	24.93149543169075	5.099244447012061e-137	0.2041294212441052	1.9057918901432346e-136
PF04773	0.017378258423454397	0.11467049203325173	278	25340	-38.387444200832405	0.0	-0.314301514292474	0.0
PF00342	0.0	0.011286038166177183	0	2494	-13.5130338159991	1.3574936076260498e-41	-0.11063948328609562	2.9079566600457686e-41
PF16998	0.0	0.012385680216851222	0	2737	-14.163927074215803	1.598966658742337e-45	-0.11596874500068084	3.5591532735670666e-45
PF00850	0.0	0.03398934750046384	0	7511	-23.724545197804154	2.8132252411276915e-124	-0.1942473805382541	9.997060188521859e-124
PF01259	0.0	0.0034165833261683132	0	755	-7.4055380928977215	1.310498211239525e-13	-0.06063367554690921	1.8832146656160164e-13
PF03841	0.0	0.06523637778813564	0	14416	-33.412691271952426	3.334332807268385e-244	-0.27357016550567476	1.9234697750014958e-243
PF04546	0.0	0.019322928215547944	0	4270	-17.75378266819776	1.7903284303094384e-70	-0.14536109119015106	4.820970393322501e-70
PF05175	0.008814152653622554	0.039030504885035365	141	8625	-19.569134103616825	3.310965768342567e-85	-0.16022448512021262	9.759729639319407e-85
PF07694	0.0	0.09355102927400999	0	20673	-40.632172606834224	0.0	-0.3326804804328247	0.0
PF02629	0.0	0.0456917110520814	0	10097	-27.675265924388523	2.574483148601269e-168	-0.22659435056355218	1.0885061534521194e-167
PF07002	0.01756579358629743	0.00274231721279205	281	606	29.703280804749582	1.5830150768468877e-193	0.24319895035327538	7.4660024879573715e-193
PF00116	0.0	0.12704712169824556	0	28075	-48.25079288504921	0.0	-0.3950587903232861	0.0
PF21157	0.0	0.0011222684303175386	0	248	-4.239451265821982	2.241515334157982e-05	-0.034710983769742625	2.540864928261154e-05
PF01978	0.0	0.011629959136758364	0	2570	-13.71976737534438	8.028779433455175e-43	-0.11233213754089193	1.739054607492443e-42
PF07161	0.0	0.008054991153085559	0	1780	-11.397410102515261	4.385964589962148e-30	-0.09331757632760583	8.054511707079396e-30
PF02040	0.028692879914984058	0.0802512433195614	459	17734	-23.681018319229874	7.888650284151203e-124	-0.19389099932733656	2.7927407664243832e-123
PF15632	0.027817715821716573	0.06288323430521175	445	13896	-17.97366397419196	3.499907048416269e-72	-0.1471613940984933	9.55691672716768e-72
PF04519	0.0	0.0200967503993556	0	4441	-18.112932143482578	2.824271986342843e-73	-0.1483016678888446	7.768470919974749e-73
