NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
NF033748.1	0.000247548386868619	0.00225010776831943	70	475	-20.97894148574418	1.1270805059541829e-97	-0.060343089013015175	2.3335533022924015e-97
TIGR03165.1	0.001053848846954978	0.0	298	0	14.923214772031994	2.3875266678082076e-50	0.04292460980269165	3.8239634637176993e-50
TIGR03296.1	0.000590579722957991	0.008976745728348041	167	1895	-45.30975025836131	0.0	-0.13032737113336756	0.0
NF008712.1	0.0014499262659447684	0.002515383631531826	410	531	-8.494745271873203	1.9890542755872497e-17	-0.024433986358742693	2.3847164037912322e-17
TIGR02666.1	0.007398160361845013	0.01513019834107844	2092	3194	-26.14150462543472	1.560071360564873e-150	-0.07519250395062524	3.84905302719666e-150
NF038083.1	0.0010255576027414215	0.004561797433456023	290	963	-24.453655853329824	5.516928938184388e-132	-0.07033763514016385	1.2876168083790031e-131
NF006939.0	0.0027972967716153947	0.010227331940635052	791	2159	-33.56129611570661	1.1711222988345957e-246	-0.09653453108100916	3.648845226330248e-246
TIGR03661.1	0.004947431331845685	0.012704819020279392	1399	2682	-29.818639387398168	3.3435667554013313e-195	-0.08576928497672198	9.260989330687766e-195
NF008546.0	0.00482719354393807	0.010374181079199057	1365	2190	-22.82434251433267	3.016988839288203e-115	-0.06565113558955457	6.694366480006261e-115
NF005454.0	0.0028538792600425076	0.010341021596297507	807	2183	-33.593712966698156	3.949497359904434e-247	-0.09662777377040956	1.231730353958568e-246
NF007626.0	0.00966145989892953	0.0032259439794221725	2732	681	27.027460828332774	9.21615221024461e-161	0.07774083719467564	2.3218932202483192e-160
TIGR00087.1	0.002330491242091713	0.010592086252552096	659	2236	-37.67929881178819	0.0	-0.10837940911808008	0.0
NF041832.1	0.000678989861125355	0.005547107782530637	192	1171	-32.29494891114536	1.42874358913273e-228	-0.09289205454623507	4.291564387889586e-228
NF001960.0	0.0004844875571571543	0.0	137	0	10.115580497424041	4.737679086926412e-24	0.029096099762190956	6.021014863286341e-24
NF008408.0	0.0013438341001439317	0.013386956954254126	380	2826	-52.27971636049117	0.0	-0.1503755363472476	0.0
TIGR01207.1	0.008819795383576225	0.05256251746794188	2494	11096	-93.78900204293426	0.0	-0.2697713849177975	0.0
NF006101.0	0.003826390779883511	0.029606681162097765	1082	6250	-74.5274472091601	0.0	-0.21436812643341085	0.0
NF006378.0	0.0029422893982098716	0.015021245754401922	832	3171	-46.938980719788205	0.0	-0.13501363229785032	0.0
TIGR01417.1	0.00159845529806594	0.015191780237895604	452	3207	-55.27922610647595	0.0	-0.1590032206239	0.0
NF003838.0	0.002684131794761169	0.008938849176460557	759	1887	-29.81487730353311	3.740186114445539e-195	-0.08575846385108521	1.0355087319864917e-194
NF007691.0	0.0019167317954684499	0.013638021610508713	542	2879	-49.253318689845074	0.0	-0.14167051259032085	0.0
NF010230.0	0.002068797233116316	0.0	585	0	20.9195784209302	3.915555392562169e-97	0.06017233918244868	8.075754585684936e-97
NF007760.0	0.0006330165892783257	0.0	179	0	11.563500221892184	6.366593148130292e-31	0.033260845103449156	8.640472294858674e-31
NF041063.1	0.0024719474631594955	0.0027759224257582864	699	586	-2.074517509204204	0.03803179104920802	-0.0059670691584717585	0.03961978297196181
NF041195.1	0.000806300460086359	0.003481745704662697	228	735	-21.09432066995654	9.91778122769978e-99	-0.060674961638138174	2.060708772198305e-98
TIGR02842.1	0.007638635937660243	0.07299823307326825	2160	15410	-124.5868925689725	0.0	-0.35835735340856656	0.0
NF006914.0	0.0020900156662764834	0.011155797461878437	591	2355	-41.000502274109984	0.0	-0.11793240187957872	0.0
NF002936.2	0.0010149483861613378	0.0	287	0	14.64491143956752	1.4864189883887594e-48	0.04212410789105163	2.3405281380279953e-48
TIGR00035.1	0.013954656208336722	0.054533138166091115	3946	11512	-81.56298107473614	0.0	-0.23460488845465158	0.0
NF006012.0	0.0019591686617887846	0.0011984784534417176	554	253	6.547993785668725	5.837194385652215e-11	0.01883441889257273	6.704857291299661e-11
TIGR02397.1	0.0008169096766664427	0.0075224655496658	231	1588	-38.54207517243605	0.0	-0.11086106867961122	0.0
NF002449.0	0.001237741934343095	0.0009474137971871284	350	200	3.026335029966409	0.0024755059904814462	0.0087048435794801	0.002638654091857769
NF003366.0	0.0011776230403892874	0.005878702611546132	333	1241	-29.02161973334322	5.0307098757893404e-185	-0.0834767656919696	1.357764338383899e-184
TIGR03859.1	0.005078278336333384	0.06340566837674858	1436	13385	-120.59101648255128	0.0	-0.3468637560537265	0.0
TIGR00895.1	0.001701011058340082	0.004642327606216929	481	980	-18.835586819382097	4.1134482168312096e-79	-0.054178019078164705	7.822235205832348e-79
TIGR00492.1	0.0066130783349188215	0.07185186237867182	1870	15168	-126.26482159806663	0.0	-0.3631836894193206	0.0
TIGR02326.1	0.0016974746528133874	0.035419064807840794	480	7477	-93.9441627505179	0.0	-0.27021768371678145	0.0
TIGR01031.1	0.0022774451591912946	0.0015584956963728262	644	329	5.636991524843512	1.7314059026603595e-08	0.016214044048904405	1.949459470950627e-08
TIGR04121.1	0.0013615161277774044	0.015220202651811218	385	3213	-56.84056895505912	0.0	-0.16349421224785354	0.0
TIGR04122.1	0.0018990497678349771	0.008100387965949947	537	1710	-32.06926833685551	2.0212220032143495e-225	-0.09224291488434433	6.020641385789342e-225
TIGR02242.1	0.000926538247993974	0.0027853965637301575	262	588	-15.594843358756169	8.133440642181295e-55	-0.044856458634050606	1.3514444350470056e-54
TIGR02490.1	0.004657446078656732	0.006470836234788087	1317	1366	-8.577473419130135	9.725305079140835e-18	-0.024671942690200076	1.1690343378978442e-17
NF001400.0	0.0009548294922075304	0.031127280306583106	270	6571	-90.49278041772554	0.0	-0.26029024903342707	0.0
NF001965.0	0.005697149303504932	0.01952619836002672	1611	4122	-44.97670551532708	0.0	-0.12936941295478704	0.0
NF003603.0	0.004257832254140247	0.01909038801332064	1204	4030	-50.48866137388908	0.0	-0.14522380881336908	0.0
NF003708.0	0.005035841470013049	0.013296952643521348	1424	2807	-31.194348915310183	2.0535058321674303e-213	-0.08972632744977806	5.9302005570487887e-213
NF010318.0	0.0007886184324528863	0.010004689698296076	223	2112	-46.811879447144634	0.0	-0.13464804267007952	0.0
NF010438.0	0.0002404755758152299	0.0028517155295332565	68	602	-24.679425037533523	2.1473715595295913e-134	-0.07098702967649244	5.05028524979612e-134
NF009197.0	0.0026487677394942235	0.014746495753217653	749	3113	-47.85975065971806	0.0	-0.13766210254995778	0.0
TIGR03036.1	0.0028397336379357295	0.02190420699096641	803	4624	-63.839883390300876	0.0	-0.1836267939742901	0.0
TIGR01521.1	0.0033666580614132185	0.053784681266313285	952	11354	-113.9206224567942	0.0	-0.3276772694179892	0.0
TIGR02715.1	0.0027972967716153947	0.00701086209918475	791	1480	-21.662643460136106	5.16634623944922e-104	-0.06230966531178322	1.091784988290697e-103
NF004976.0	0.0015277271875320487	0.016404469898295127	432	3463	-58.673922101578334	0.0	-0.1687676047203897	0.0
TIGR00462.1	0.000710817510865606	0.0011511077635823611	201	243	-5.107608463836715	3.2638273009101024e-07	-0.01469134524191155	3.622910214857446e-07
TIGR00558.3	0.010107046995293044	0.004253887949370207	2858	898	23.43634549120558	2.1231860412453793e-121	0.06741147941504107	4.808919263721501e-121
TIGR00678.1	0.0013862709664642665	0.0013595387989635292	392	287	0.2508195006988814	0.8019537683793612	0.0007214483851417127	0.8058345936712377
NF041384.1	0.0017186930859735548	0.010052060388155433	486	2122	-40.03901812124158	0.0	-0.11516682269816167	0.0
TIGR03324.1	0.001053848846954978	0.0	298	0	14.923214772031994	2.3875266678082076e-50	0.04292460980269165	3.8239634637176993e-50
NF010584.0	0.0017505207357138058	0.01331590091946509	495	2811	-49.43128432993679	0.0	-0.1421824066946354	0.0
NF005877.1	0.000806300460086359	0.0088914784866012	228	1877	-43.22891973447315	0.0	-0.1243421434416222	0.0
NF007979.0	0.006630760362552295	0.0021506293196147815	1875	454	22.74694262199606	1.76263304068648e-114	0.0654285052630417	3.8923049340990985e-114
NF008365.0	0.013236765886417727	0.01792506904278047	3743	3784	-13.307018747534652	2.141324757582282e-40	-0.038275840433894086	3.1774337170486744e-40
NF040907.1	0.005124251608180413	0.03560381049829229	1449	7516	-79.88451569506451	0.0	-0.22977700970397122	0.0
NF041561.1	0.0	0.0005731853472982127	0	121	-12.734741434289392	3.842425142099752e-37	-0.03662976210926775	5.5606318884208866e-37
NF003973.0	0.002005141933635814	0.0028659267364910634	567	605	-6.150728723766807	7.718656184380651e-10	-0.01769173964879877	8.817212042388333e-10
TIGR03782.1	0.0049969410092194095	0.0006110818991856979	1413	129	27.351645454761975	1.3710533898481278e-164	0.07867331044565266	3.485572934617851e-164
TIGR03474.1	0.001941486634155312	0.009625724179421225	549	2032	-37.103276089356875	6.4902422224509075e-301	-0.10672255763027685	2.2791974460401795e-300
NF005456.0	0.001237741934343095	0.001800086214655544	350	380	-5.08904955077828	3.5999408069744557e-07	-0.014637963037502859	3.9939363968449796e-07
TIGR00644.1	0.003723835019609369	0.0002226422423389752	1053	47	25.83809218266617	4.151450723251614e-147	0.07431977907772923	1.012998040393125e-146
NF008422.0	0.0017752755744006676	0.005215512953515142	502	1101	-21.037074203294914	3.3177977756411784e-98	-0.060510299916011215	6.875938274888045e-98
NF008630.0	0.003713225803029285	0.040639314830341874	1050	8579	-93.67107265059782	0.0	-0.2694321769637716	0.0
NF007829.0	0.016345266344382242	0.0026859181150255093	4622	567	46.67676992340458	0.0	0.13425941839067573	0.0
NF007970.0	0.004745856216824096	0.0003126465530717524	1342	66	28.931293236346235	6.882487684807848e-184	0.08321695373471587	1.8513402936526586e-183
NF033216.1	0.017480452518451196	0.016124982828124926	4943	3404	3.655906709014079	0.0002563011115943831	0.01051572140163631	0.00027639642407992026
NF006721.0	0.0021218433160167345	0.009777310386971166	600	2064	-36.38510287822385	1.7779909840795775e-289	-0.10465682947923494	6.081258217067078e-289
TIGR01443.1	0.0009194654369405849	0.008517250036712285	260	1798	-41.07473998210362	0.0	-0.11814593661032895	0.0
TIGR04316.1	0.0019839235004756465	0.005547107782530637	561	1171	-20.964456168798243	1.5278004239102192e-97	-0.060301423957109274	3.157127232330684e-97
NF004673.0	0.0018742949291481153	0.005760275886897741	530	1216	-22.77397039692837	9.522831403799792e-115	-0.06550624700371399	2.1086503524684988e-114
TIGR00962.1	0.0022243990762908766	0.004628116399259122	629	977	-14.681684643595219	8.649393568147897e-49	-0.04222988104101943	1.3649459769102235e-48
TIGR02400.1	0.004105766816492381	0.022737931132491083	1161	4800	-59.532841196876696	0.0	-0.17123816937961184	0.0
NF007855.0	0.003058990780590792	0.011890043154698462	865	2510	-37.31980284219063	2.090691537926983e-304	-0.10734536756226629	7.41067259341189e-304
TIGR01123.1	0.004247223037560163	0.007896693999554715	1201	1667	-16.7028617818365	1.2998151304013562e-62	-0.04804352383357134	2.268684922557899e-62
NF005414.0	0.0040173566783250165	0.017830327663061758	1136	3764	-48.56821927965213	0.0	-0.13969991675639237	0.0
NF005603.0	0.0005198516124240999	0.006759797442930161	147	1427	-38.54669758028993	0.0	-0.1108743644108935	0.0
NF005880.0	0.003858218429623762	0.004287047432271756	1091	905	-2.349897544523658	0.01877897056882705	-0.006759162601078527	0.01965851903586595
TIGR02407.1	0.0009123926258871957	0.013320637988451026	258	2812	-55.05376520325851	0.0	-0.15835471281615143	0.0
NF041676.1	0.0008169096766664427	0.001245849143301074	231	263	-4.717619015169332	2.386859379267456e-06	-0.013569593316006988	2.624566761931092e-06
TIGR04215.1	0.00011316497685422582	0.0015727069033306333	32	332	-18.704365998959464	4.854370214060079e-78	-0.05380058012813452	9.182362935029306e-78
NF002730.0	0.002493165896319663	0.0037943922577344494	705	801	-8.205336108644905	2.3049047765442804e-16	-0.02360154002632241	2.7485498419072866e-16
NF005595.0	0.0020405059889027593	0.010705775908214551	577	2260	-39.92697740449199	0.0	-0.11484455272336351	0.0
TIGR03168.1	0.0028361972324090347	0.011908991430642205	802	2514	-38.68270724024635	0.0	-0.11126557781043309	0.0
TIGR03375.1	0.008176169577717817	0.02793923287904842	2312	5898	-53.896368389139674	0.0	-0.15502561735033815	0.0
TIGR02961.1	0.0020581880165362323	0.02207000440547416	582	4659	-68.21751466564633	0.0	-0.19621845852008402	0.0
TIGR00636.1	0.0015878460814858562	0.003533853463507989	449	746	-13.773147996711597	3.766112154604934e-43	-0.03961659820252449	5.714866558036766e-43
TIGR00391.1	0.0011457953906490366	0.009024116418207398	324	1905	-40.9316774204108	0.0	-0.11773443649243566	0.0
NF006534.0	0.0008664193540401665	0.0021411551816429104	245	452	-11.8068758720445	3.6328494477641956e-32	-0.03396088225883764	5.002064576525802e-32
NF008306.0	0.0007709364048194134	0.01762189662768059	218	3720	-66.16138647992223	0.0	-0.19030428376452588	0.0
TIGR02111.1	0.0050712055252799945	0.0566979786926637	1434	11969	-111.85206503442427	0.0	-0.3217273436435443	0.0
TIGR02417.1	0.005792632252725685	0.012998517297407402	1638	2744	-26.733983649974324	2.456756881902885e-157	-0.0768966897666938	6.153363443116292e-157
TIGR02436.1	0.00023340276476184078	0.0031027801857878455	66	655	-26.145736572961788	1.3966616589662873e-150	-0.0752046765755643	3.447205175907205e-150
TIGR02458.1	0.0037344442361894525	0.011037370737230046	1056	2330	-30.798334595657746	4.351449669552017e-208	-0.08858724579699523	1.2449014010180594e-207
NF002023.0	0.002344636864198491	0.004377051743004534	663	924	-12.486898501052213	8.912214400762707e-36	-0.03591687541802353	1.2711704874298593e-35
NF002332.0	0.00526924423477489	0.007640892274314191	1490	1613	-10.436120955720401	1.706400703496802e-25	-0.03001809105619373	2.197259717625308e-25
TIGR03437.1	0.001803566818614224	0.00019895689740929696	510	42	16.700466601280944	1.3530283264483409e-62	0.0480366344205109	2.360922563661689e-62
NF010305.0	0.0006011889395380747	0.004377051743004534	170	924	-27.944439253224573	1.0492396550343346e-171	-0.08037840166635601	2.7200787996198196e-171
NF033379.1	0.0038900460793640126	0.005461840540783795	1100	1153	-8.109613880167311	5.089552536019632e-16	-0.023326207976920747	6.053482940568805e-16
NF033556.1	0.0004137594466232632	0.0018616681114727073	117	393	-15.67659345508811	2.25513776583547e-55	-0.04509160173424624	3.760705129192467e-55
TIGR01141.1	0.006125054372234973	0.022453706993334942	1732	4740	-50.04459123955173	0.0	-0.14394650110637394	0.0
NF010295.2	0.008031176951123339	0.019455142325237682	2271	4107	-35.22128283405988	2.058338734826273e-271	-0.10130925846056174	6.773786521511615e-271
NF012174.0	5.658248842711291e-05	0.003675965533086058	16	776	-31.478856901952533	2.7815950745113886e-217	-0.09054467621034538	8.116558247792297e-217
NF033452.1	0.002181962209970542	0.0069161207194660375	617	1460	-25.449984569727242	8.737265599685194e-143	-0.0732034399978897	2.1095940984686272e-142
NF004825.0	0.00043144147425673595	0.00188061638741645	122	397	-15.55374664205319	1.546127273411623e-54	-0.04473824948437374	2.5643960986731814e-54
NF009492.0	0.0030271631308505407	0.012520073329827902	856	2643	-39.410905288898476	0.0	-0.11336014105132772	0.0
NF001464.0	0.0042967327149338866	0.008990956935305848	1215	1898	-20.629923206095494	1.6214638075102937e-94	-0.059339185115846585	3.305054632344446e-94
NF002688.0	4.243686632033469e-05	0.004883918124499647	12	1031	-36.7155729080824	1.0337576022985425e-294	-0.10560738184344448	3.585289701506313e-294
TIGR03219.1	0.006171027644082002	0.0003694913809029801	1745	78	33.29682747796902	7.9969901204873e-243	0.09577382279842041	2.4712734232153987e-242
TIGR01143.1	0.00011670138238092039	0.000980573280088678	33	207	-13.629947321563382	2.705055633014906e-42	-0.039204700819948514	4.074992536793108e-42
TIGR01391.1	0.003536405526694557	0.004647064675202865	1000	981	-6.109293172111231	1.001476825478407e-09	-0.017572555886188303	1.1427949522433087e-09
TIGR01595.1	0.0017858847909807513	0.00670768968408487	505	1416	-27.51076949792791	1.7448151834307692e-166	-0.07913100924363052	4.458664285726027e-166
TIGR01282.1	0.0006259437782249366	0.03022723719925533	177	6381	-90.6513769861655	0.0	-0.2607464306216657	0.0
NF010030.0	0.0005516792621643509	0.003031724150998811	156	640	-21.504024031638675	1.591403647144168e-102	-0.06185341796967978	3.3443895777561246e-102
NF010439.0	0.0031756921629717124	0.003292262945225271	898	695	-0.7147379262817675	0.4747713356512434	-0.002055847018587966	0.48074612043213055
NF005085.0	0.009346719807053714	0.003998086224129682	2643	844	22.21957170564214	2.514603586062283e-109	0.06391159411811834	5.44084143982619e-109
NF041281.1	0.003416167738786942	0.00619608623360382	966	1308	-14.278804219282483	3.0301681638836917e-46	-0.04107104996641898	4.701179192798102e-46
NF010278.0	0.007048056214702252	0.01509703885817689	1993	3187	-27.489125145524955	3.1636959378849844e-166	-0.07906875219007194	8.074825833531183e-166
NF009731.0	0.0011917686624960658	0.012103211259065565	337	2555	-49.843803208156714	0.0	-0.1433689614788646	0.0
TIGR00883.1	0.008943569577010535	0.030909375133230065	2529	6525	-57.113325019271926	0.0	-0.16427875819231014	0.0
TIGR01078.1	0.0018283216573010861	0.027877650982231255	517	5885	-80.58831801494239	0.0	-0.23180140192913745	0.0
NF006167.0	0.0008664193540401665	0.003121728461731588	245	659	-18.34978278497646	3.5112305329943133e-75	-0.05278066944968407	6.543656902398492e-75
NF008553.0	0.00035717695819615026	0.0	101	0	8.684874697611248	3.802823782926123e-18	0.02498086794803072	4.5823243524327596e-18
TIGR00128.1	0.001421635021731212	0.007351931066172116	402	1552	-32.87857225689877	8.041668526035425e-237	-0.09457076819948602	2.4567736261077376e-236
TIGR04555.1	0.0017293023025536384	0.007948801758400008	489	1678	-32.7502926496797	5.385039105897473e-235	-0.09420178925160941	1.638936015350451e-234
