KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K15743	0.00019387359441644047	0.04254643594221305	3	9380	-26.098538212220575	6.195819137786438e-150	-0.21704257217738746	1.3734347406846206e-149
K00002	0.06701563913661626	0.24286394665819971	1037	53543	-50.41359134302726	0.0	-0.4192531952868837	0.0
K05525	0.031472146826935506	0.20976572245027555	487	46246	-54.125916339560234	0.0	-0.45012590392114155	0.0
K05548	0.14779630347679978	0.3912775270451092	2287	86263	-60.939524734072805	0.0	-0.5067897323597008	0.0
K05654	0.04077807935892465	0.1789581112648266	631	39454	-44.42899060452163	0.0	-0.36948362094605947	0.0
K12061	0.0997802765929947	0.0766334792370671	1544	16895	10.37195761595299	3.3681877278125767e-25	0.08625603247108998	4.590882495295691e-25
K12203	0.11871526431433373	0.12611525638990315	1837	27804	-2.684807196635115	0.007257672706015817	-0.022327589960007426	0.007400044935194048
K12214	0.04148894920511826	0.01158006939877078	642	2553	31.180824519267833	5.275151644541854e-213	0.25930825325323187	1.3665562359375304e-212
K11186	0.01260178363706863	0.11341482775043658	195	25004	-39.377046222726925	0.0	-0.32747027160803427	0.0
K11208	0.10953858084528888	0.20560633207085025	1695	45329	-28.968415198383493	3.469881104376422e-184	-0.24090925305600558	8.397600723639744e-184
K26400	0.002972728447718754	0.11982400834599596	46	26417	-44.71449727869753	0.0	-0.37185797243015645	0.0
K19242	0.223600878893628	0.5924296373574036	3460	130610	-91.09907110755883	0.0	-0.7576047576065745	0.0
K19285	0.05144112705182888	0.04755403352005987	796	10484	2.1906959041352967	0.0284747804838545	0.018218425492863528	0.02891792996997151
K19294	0.029404161819826805	0.09030458349397863	455	19909	-26.114725709594758	4.0628085488652785e-150	-0.21717719182691106	9.012781247358706e-150
K17207	0.07141010727672224	0.3454153720545211	1105	76152	-70.95453519059879	0.0	-0.5900772947585023	0.0
K18109	0.0	0.013553171705259338	0	2988	-14.580858164725113	3.9021808496481745e-48	-0.12125839902955764	6.175517223553669e-48
K05835	0.09855241049502392	0.15482276098246886	1525	34133	-18.90510502340667	1.1861257079245189e-79	-0.15722001700625954	2.1738343232564984e-79
K05875	0.11393304898539486	0.13359943755244597	1763	29454	-6.980085808142081	2.9577293395672703e-12	-0.05804830008098508	3.530320466719813e-12
K02239	0.0	0.15632866894971992	0	34465	-53.546627718443936	0.0	-0.4453083815243775	0.0
K02243	0.10120201628538193	0.05130519583607375	1566	11311	26.452390649299353	5.756429529103623e-154	0.21998530569335328	1.291728915416325e-153
K02275	0.0	0.09662304674211326	0	21302	-40.68228294511382	0.0	-0.33832497669625194	0.0
K12372	0.012924906294429366	0.11022611298845622	200	24301	-38.47352895090182	0.0	-0.3199563751940278	0.0
K10912	0.02630218430916376	0.20601002426689044	407	45418	-54.97199313147594	0.0	-0.4571621096152592	0.0
K15992	0.031472146826935506	0.20598734493003423	487	45413	-53.330627192541684	0.0	-0.44351206215383365	0.0
K16008	0.025138942742665114	0.20644093166715805	389	45513	-55.43019305835576	0.0	-0.46097262535728356	0.0
K24988	0.03967946232389815	0.34893066926723065	614	76927	-80.23912336107729	0.0	-0.6672904659231925	0.0
K15835	0.06856662789194778	0.1945433515524006	1061	42890	-39.033346927028134	0.0	-0.32461197438895506	0.0
K00135	0.1722243763732713	0.4572335744902819	2665	100804	-69.77491904387304	0.0	-0.580267284688764	0.0
K12339	0.006591702210158977	0.11151883518925906	102	24586	-41.369864197963906	0.0	-0.3440430901969404	0.0
K12369	0.05266899314979966	0.3207810763613272	815	70721	-70.88332720298736	0.0	-0.5894851096841857	0.0
K08178	0.08937572702597907	0.30243349284466925	1383	66676	-56.936070988969256	0.0	-0.4734959175350987	0.0
K08189	0.017771746154840378	0.18000589662758262	275	39685	-52.31159923314652	0.0	-0.43503754731206973	0.0
K11747	0.0	0.06952123919896583	0	15327	-34.00204014107691	8.548432077283051e-253	-0.2827702529347984	2.4009733826864746e-252
K17750	0.02093834819697557	0.12450502347311365	324	27449	-38.76605673638636	0.0	-0.3223891161574733	0.0
K14698	0.1028176295721856	0.3629192842401288	1591	80011	-66.3656110098752	0.0	-0.551914547879258	0.0
K21114	0.035091120589375725	0.20941192479531898	543	46168	-52.91489205793006	0.0	-0.44005469522290064	0.0
K21134	0.10242988238335272	0.32916335926337514	1585	72569	-59.162451460978346	0.0	-0.4920111056410783	0.0
K16094	0.0	0.11747896491506589	0	25900	-45.38548475055462	0.0	-0.37743808751577734	0.0
K19102	0.0	0.05856711949742589	0	12912	-31.02642282220811	6.331970537546678e-211	-0.25802420656809205	1.6313491817195185e-210
K19214	0.009952177846710611	0.16403964348082462	154	36165	-51.6305988014032	0.0	-0.42937416171715287	0.0
K19700	0.1722243763732713	0.4598099471571451	2665	101372	-70.37653339721675	0.0	-0.5852704739726533	0.0
K22711	0.16899314979966396	0.37973374458530834	2615	83718	-52.919619185505226	0.0	-0.4400940073069562	0.0
K24709	0.07929430011632416	0.3954051663529358	1227	87173	-79.57564631214288	0.0	-0.6617728095659504	0.0
K03577	0.13881349360217138	0.3987072777991971	2148	87901	-64.90159858222748	0.0	-0.5397394206590088	0.0
K12910	0.0	0.003020887669244551	0	666	-6.847368711352816	7.540349054569336e-12	-0.056944588454501364	8.977323285104524e-12
K14979	0.1914178622204989	0.6342140475812488	2962	139822	-111.77230251480213	0.0	-0.9295289965566865	0.0
K22408	0.0	0.12658245072914068	0	27907	-47.35602579896645	0.0	-0.393825645096614	0.0
K22430	0.037288354659428716	0.3704216088721566	577	81665	-85.35144818025503	0.0	-0.7098059554704604	0.0
K22319	0.06979449398991858	0.45223504864717756	1080	99702	-94.71657682196572	0.0	-0.7876889231922787	0.0
K17234	0.10049114643918831	0.29748032567527727	1555	65584	-52.80673182465819	0.0	-0.4391552051807481	0.0
K12262	0.06481840506656326	0.057727984033746856	1003	12727	3.6419777640982667	0.00027060931710627537	0.03028768183509241	0.00028368284415221644
K07692	0.21267933307483522	0.6434581452838319	3291	141860	-109.1163621408619	0.0	-0.9074414709787276	0.0
K15510	0.10456249192193356	0.32215544417481234	1618	71024	-57.070026943239455	0.0	-0.4746099318387683	0.0
K23526	0.023523329455861445	0.17839112784342187	364	39329	-50.045594990922424	0.0	-0.41619283711037364	0.0
K13283	0.0193227349101719	0.14840904451953824	299	32719	-44.93251167566552	0.0	-0.37367103970254034	0.0
K13409	0.10559648442548791	0.3598983965708843	1634	79345	-64.97921232260703	0.0	-0.5403848777229757	0.0
K11330	0.12310973245443971	0.598398838817953	1905	131926	-118.74728050388073	0.0	-0.9875348186192194	0.0
K19564	0.0	0.09796566348399972	0	21598	-40.99443100245765	0.0	-0.3409208851994476	0.0
K19576	0.18695876954892077	0.6682149093960492	2893	147318	-124.18901989611086	0.0	-1.032789809730392	0.0
K19586	0.09719529533410882	0.336534143741637	1504	74194	-62.15558669452096	0.0	-0.5169028357709544	0.0
K22232	0.0	0.06393305059760053	0	14095	-32.5093819913364	2.5629875492643154e-231	-0.27035690006549773	6.872558095507791e-231
K01029	0.008207315496962648	0.18073617127435193	127	39846	-55.666065019161195	0.0	-0.46293420100805166	0.0
K01130	0.01796561974925682	0.0881545823600118	278	19435	-30.56085805600214	1.0218196030558037e-204	-0.25415244281064175	2.5959270393063043e-204
K01220	0.049437766576192324	0.054253509627378495	765	11961	-2.5634969327515202	0.0103629755768168	-0.02131874067156397	0.010551822512157425
K01295	0.053444487527465424	0.16450230195269092	827	36267	-36.7918288565954	1.7306232086324222e-295	-0.30597089787988796	5.24644675658659e-295
K01467	0.030632027917797598	0.22959199872995714	474	50617	-58.503620542753374	0.0	-0.48653208777583323	0.0
K01479	0.04174744733100685	0.09158823396003901	646	20192	-21.14052391215331	4.171030269011178e-99	-0.17581037105452973	8.102783703815717e-99
K01533	0.02727155228124596	0.32440523439094643	422	71520	-78.61895877928559	0.0	-0.6538167347385812	0.0
K01563	0.181336435310844	0.4875240967954097	2806	107482	-74.65864144684008	0.0	-0.620881654103675	0.0
K02638	0.006979449398991857	0.070972716757762	108	15647	-30.887134525850342	4.6617313597354096e-209	-0.256865847051177	1.1962077599321058e-208
K12253	0.08536900607470596	0.2912208287029687	1321	64204	-55.62849161236724	0.0	-0.462621730294569	0.0
K25190	0.03418637714876567	0.2297190030163518	529	50645	-57.44737326052699	0.0	-0.4777480468795333	0.0
K18967	0.09454568954375081	0.1996416664776722	1463	44014	-32.10715851851646	1.0788948171303508e-225	-0.26701189980452206	2.8689231603644666e-225
K17202	0.10010339925035544	0.35431020796951895	1549	78113	-65.2173121424147	0.0	-0.542364980857711	0.0
K15586	0.07244409978027659	0.35650103190982696	1121	78596	-73.02667253281587	0.0	-0.6073097548680505	0.0
K03305	0.0	0.11186356110947315	0	24662	-44.14727801386702	0.0	-0.36714082209681964	0.0
K25985	0.06863125242341993	0.25699317351960627	1062	56658	-53.00200721169165	0.0	-0.4407791686357139	0.0
K26062	0.08136228512343285	0.31181366656838955	1259	68744	-61.14111946233233	0.0	-0.5084662491823311	0.0
K03879	0.01712550084011891	0.06134307032862359	265	13524	-22.69069610662997	7.33565492007316e-114	-0.18870202642891137	1.4891179606143062e-113
K13532	0.022877084141139977	0.1844964053251083	354	40675	-51.562404757593825	0.0	-0.42880704142270526	0.0
K15402	0.004200594545689544	0.035511305649422814	65	7829	-20.955935056212983	2.0333684937700632e-97	-0.17427527971099185	3.923659472114044e-97
K15466	0.0	0.06464064590751366	0	14251	-32.70115200312131	5.045113085216661e-234	-0.2719517118624586	1.3626377940132008e-233
K25272	0.0	0.18828839044746332	0	41511	-59.911521400672626	0.0	-0.4982405758562292	0.0
K18225	0.046529662659945716	0.34478488648991906	720	76013	-77.5262513081735	0.0	-0.6447294809529817	0.0
K18227	0.009112058937572703	0.2836867529993423	141	62543	-75.65067355142345	0.0	-0.6291316640433314	0.0
K09478	0.036512860281762954	0.33901526319370423	565	74741	-79.05753596768608	0.0	-0.6574640624277694	0.0
K21828	0.013958898797983715	0.16402150001133967	216	36161	-50.23419309049539	0.0	-0.4177612704190222	0.0
K22729	0.22289000904743442	0.6009933549543012	3449	132498	-93.7014334403685	0.0	-0.7792467135604938	0.0
K00162	0.01796561974925682	0.18182024357607784	278	40085	-52.6274813214686	0.0	-0.4376645090367724	0.0
K08083	0.0	0.17055768489329373	0	37602	-56.408169657128056	0.0	-0.4691057458715749	0.0
K04333	0.046917409848778596	0.3265552355249133	726	71994	-73.6527471747021	0.0	-0.6125163625924018	0.0
K04568	0.0	0.000975211484816184	0	215	-3.8865183895218185	0.00010171999990539686	-0.03232134846853405	0.00010759309029274112
K06154	0.037999224505622334	0.26742566847345384	588	58958	-64.06046816841753	0.0	-0.5327443503962438	0.0
K06158	0.05357373659040972	0.17576939650284626	829	38751	-39.45386599769482	0.0	-0.32810912583877855	0.0
K21743	0.003360475636551635	0.028938833828498853	52	6380	-18.901636127271974	1.2666164963552269e-79	-0.1571911687185291	2.320875482151205e-79
K08479	0.22935246219464908	0.6258907309550269	3549	137987	-99.34034735063884	0.0	-0.8261414618188021	0.0
K08651	0.007819568308129765	0.14785566870024722	121	32597	-48.969695700456036	0.0	-0.40724536474591355	0.0
K15540	0.04963164017060876	0.03520286666817862	768	7761	9.296602418349561	1.4618383934566595e-20	0.07731308493148857	1.9196291476942622e-20
K14586	0.011309293007625695	0.25114644047808043	175	55369	-68.65144785038585	0.0	-0.570924191385267	0.0
K15644	0.0	0.009362030254235366	0	2064	-12.09280335553828	1.1796214845298326e-33	-0.10056705566338513	1.6968328353494294e-33
K16561	0.011180043944681401	0.06976617603701268	173	15381	-28.43773086882222	1.3821872891799698e-177	-0.23649593722330972	3.288995039997053e-177
K24192	0.007819568308129765	0.10572199668881682	121	23308	-39.493612097663785	0.0	-0.32843966526214147	0.0
K24250	0.08407651544526303	0.2268614065724718	1301	50015	-41.77169605852775	0.0	-0.3473848337034317	0.0
K24392	0.020033604756365515	0.15900483069875038	310	35055	-47.03230655535867	0.0	-0.3911335074479601	0.0
K25132	0.07334884322088665	0.16583131109246366	1135	36560	-30.411384608030865	9.610523803225837e-203	-0.25290938079099506	2.4270644858994064e-202
K00273	0.08756624014475894	0.24402059283786542	1355	53798	-44.63916808136066	0.0	-0.3712315142501195	0.0
K06605	0.0264960579035802	0.10735490894246252	410	23668	-32.189375472195835	7.744331036465395e-227	-0.2676956384475854	2.064231349612422e-226
K25820	0.010533798629959934	0.09433243371963804	163	20797	-35.51157927657745	1.7508554908126003e-275	-0.2953239926924547	5.162482878583327e-275
K00598	0.001486364223859377	0.12297643616900641	23	27112	-45.995361023672835	0.0	-0.38250998518112456	0.0
K00625	0.019451983973116194	0.10359467489170616	301	22839	-34.10254673778594	2.828252531121766e-254	-0.28360609324482416	7.971178319113678e-254
K17953	0.007819568308129765	0.06953938266845078	121	15331	-30.056595161377334	4.2499119520678494e-198	-0.24995885484747632	1.0601063853651387e-197
K12543	0.1090215845935117	0.1754382781847459	1687	38678	-21.227687991872262	6.577612891578062e-100	-0.17653525134896766	1.281409005245323e-99
K14335	0.029404161819826805	0.1374050302769147	455	30293	-38.697480258611094	0.0	-0.32181881543770957	0.0
K16304	0.009112058937572703	0.19906107545415372	141	43886	-59.05847380988711	0.0	-0.4911463990947462	0.0
K16389	0.031472146826935506	0.20941192479531898	487	46168	-54.0515977703456	0.0	-0.4495078504006062	0.0
K17067	0.03030890526043686	0.20960243122491098	469	46210	-54.45728371228524	0.0	-0.4528816455005002	0.0
K00152	0.1722243763732713	0.4598099471571451	2665	101372	-70.37653339721675	0.0	-0.5852704739726533	0.0
K04789	0.0049760889233553054	0.13114553330460618	77	28913	-46.423951960470674	0.0	-0.38607426447439785	0.0
K03543	0.04452630218430916	0.22390855691379585	689	49364	-53.074689434047365	0.0	-0.4413836138488281	0.0
K15089	0.0036189737624402222	0.02819948744698705	56	6217	-18.385904677749778	1.9241932019754783e-75	-0.15290220512038177	3.477317005389282e-75
K21613	0.048726896729998706	0.21892817454017643	754	48266	-50.71931216602826	0.0	-0.42179565315378653	0.0
K21616	0.11173581491534186	0.4577551992379743	1729	100919	-85.20698632107045	0.0	-0.7086045711920005	0.0
K15765	0.016867002714230323	0.32110312294468507	261	70792	-80.84064712550604	0.0	-0.6722929018449222	0.0
K15769	0.029662659945715392	0.2700156487424308	459	59529	-67.00133648798904	0.0	-0.557201414593652	0.0
K15856	0.14857179785446556	0.38191549679087383	2299	84199	-58.650317548912284	0.0	-0.48775206014702693	0.0
K17328	0.08569212873206669	0.3626425963304833	1326	79950	-70.82143565097194	0.0	-0.5889704026329229	0.0
K17330	0.10365774848132352	0.36879323248588214	1604	81306	-67.42025335347884	0.0	-0.5606852416676075	0.0
K10022	0.11212356210417475	0.3555258204250108	1735	78381	-62.31070648100733	0.0	-0.5181928542839009	0.0
K01628	0.0	0.22574104733177602	0	49768	-67.16787450641264	0.0	-0.5585863902420989	0.0
K01710	0.1452113222179139	0.37106116617150114	2247	81806	-57.0996752675508	0.0	-0.47485649540171415	0.0
K01766	0.024945069148248674	0.06388315605651691	386	14084	-19.53006934369891	7.11619655898341e-85	-0.16241739099296826	1.3242880357475372e-84
K03458	0.019775106630476928	0.08964234685777787	306	19763	-30.173106455310037	1.2844786154760015e-199	-0.25092779459104503	3.2183965309292192e-199
K03486	0.058355951919348586	0.28136438890526844	903	62031	-61.11232606195604	0.0	-0.5082267954003381	0.0
K03489	0.059389944422902935	0.24778536275599303	919	54628	-53.72055620334927	0.0	-0.4467548183106758	0.0
K03490	0.13603463874886906	0.36563173292812917	2105	80609	-58.275295518204096	0.0	-0.48463327450829796	0.0
K03521	0.0	0.1338398385231216	0	29507	-48.89822056380614	0.0	-0.4066509579872254	0.0
K18297	0.08065141527723924	0.3609144308620416	1248	79569	-71.78581485480788	0.0	-0.5969904434970096	0.0
K25103	0.07354271681530308	0.36073299616719207	1138	79529	-73.63394056613711	0.0	-0.6123599616988465	0.0
K07796	0.07205635259144372	0.1636540947542694	1115	36080	-30.28356818790355	4.598353507807152e-201	-0.25184642453017475	1.1563791943683809e-200
K07979	0.048726896729998706	0.2592338920009979	754	57152	-59.25588094202082	0.0	-0.4927880907242184	0.0
K06609	0.03173064495282409	0.14622729231397275	491	32238	-39.96576381908046	0.0	-0.3323662079382471	0.0
K17832	0.1722243763732713	0.4703150159889325	2665	103688	-72.84388764963502	0.0	-0.6057896658547073	0.0
K20265	0.058291327387876436	0.22741024652439162	902	50136	-49.64799801992651	0.0	-0.4128863121022227	0.0
K22976	0.007367196587824738	0.04130360828249382	114	9106	-21.078231697979508	1.5542316485151268e-98	-0.17529233198732339	3.0127560576160524e-98
K22982	0.1039162466072121	0.2802304220624589	1608	61781	-48.06264390984529	0.0	-0.3997020743082875	0.0
K23016	0.11890913790875016	0.386796090082326	1840	85275	-67.38720354016554	0.0	-0.5604103903930582	0.0
K02746	0.0	0.018370262853514164	0	4050	-17.01701131626292	6.717115336128146e-65	-0.14151811403460063	1.154383143117755e-64
K02844	0.04562491921933566	0.19583607375320344	706	43175	-46.63471247305071	0.0	-0.38782700646292717	0.0
K03153	0.11645340571280859	0.35034132401968565	1802	77238	-60.03934448911211	0.0	-0.4993035875725548	0.0
K03229	0.0	0.011974689860068492	0	2640	-13.694543429437257	1.1364469445805636e-42	-0.11388756360799669	1.7364272234746606e-42
K03230	0.0	0.011974689860068492	0	2640	-13.694543429437257	1.1364469445805636e-42	-0.11388756360799669	1.7364272234746606e-42
K09694	0.0	0.16662055201505907	0	36734	-55.62145520550679	0.0	-0.4625632136132339	0.0
K16695	0.0027788548533023137	0.16708321048692537	43	36836	-54.749233441298166	0.0	-0.45530957918844084	0.0
K22604	0.03321700917668347	0.2604449685891185	514	57419	-64.03120155683511	0.0	-0.5325009612606105	0.0
K08297	0.037288354659428716	0.32831968793232486	577	72383	-76.65535441629548	0.0	-0.6374868645283579	0.0
K05814	0.10365774848132352	0.3726033610777221	1604	82146	-68.24875747710551	0.0	-0.5675753082525362	0.0
K16416	0.006979449398991857	0.21821604336289208	108	48109	-63.52776675230421	0.0	-0.5283142599208457	0.0
