PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF21082	0.006710416767068106	0.069484276258157	8076	74163	-256.3408613292287	0.0	-0.3408293893715378	0.0
PF13941	0.00013045262907747555	0.01615612717656593	157	17244	-138.80586095927464	0.0	-0.18455550389674	0.0
PF04266	0.004315738569607695	0.021089910852731337	5194	22510	-115.25918895815663	0.0	-0.15324797922721178	0.0
PF13899	0.007787274138306376	0.03812861004277008	9372	40696	-156.2396547767061	0.0	-0.2077353795919885	0.0
PF11794	0.004643947413465038	0.049180435383455054	5589	52492	-214.31220767417386	0.0	-0.28494832426517325	0.0
PF00722	0.003872864357516647	0.06767697114776523	4661	72234	-269.52003530796617	0.0	-0.3583523460952624	0.0
PF02615	0.01647691487010408	0.14375617776986607	19830	153436	-371.37501843778995	0.0	-0.4937781674979613	0.0
PF05175	0.011049420773708726	0.18401907554797697	13298	196410	-470.7567728092065	0.0	-0.6259155976425009	0.0
PF08924	0.0011001228082711952	0.0028341617205469697	1324	3025	-29.835897243417623	1.460091658087461e-195	-0.0396696437161674	2.2358644706303103e-195
PF00932	0.0020083057610207544	0.006217354438859402	2417	6636	-50.265518903913915	0.0	-0.06683275551790087	0.0
PF10544	0.008331519183183742	0.01560522235286953	10027	16656	-50.795481269880874	0.0	-0.06753739054427081	0.0
PF00924	0.026746112594744336	0.14252226339434199	32189	152119	-326.2481833590217	0.0	-0.43377777753120994	0.0
PF10723	0.0022226801451098546	0.00554277710372095	2675	5916	-40.68963824058929	0.0	-0.054100717627991866	0.0
PF06864	0.011419175040839152	0.017800409430965912	13743	18999	-40.27489934192888	0.0	-0.05354928308553904	0.0
PF08291	0.006269204371907982	0.026406891931773997	7545	28185	-122.10446819405688	0.0	-0.16234942458380322	0.0
PF13749	0.004647271047326884	0.009222971232087394	5593	9844	-41.89852130111031	0.0	-0.05570804184935273	0.0
PF19301	0.005364345053020269	0.0400970641832227	6456	42797	-180.61545252023734	0.0	-0.2401453052561673	0.0
PF05834	0.0021985837996114674	0.1419020270112008	2646	151457	-434.81102178498435	0.0	-0.5781223261813738	0.0
PF12293	0.005909421006363097	0.008066820632697326	7112	8610	-19.570212891955965	2.820610787907364e-85	-0.026020446663279607	3.673525274042862e-85
PF05591	0.013284564545800506	0.07604079319051657	15988	81161	-236.08646020198398	0.0	-0.31389924982028294	0.0
PF02668	0.02243951401825672	0.13953913251228528	27006	148935	-337.59089211698046	0.0	-0.4488589802694229	0.0
PF17754	0.002977975940214474	0.01212740142504462	3584	12944	-81.07204419986199	0.0	-0.10779294091648058	0.0
PF21306	0.0010660555611872685	0.02308178781732071	1283	24636	-156.72071454369978	0.0	-0.20837499399363124	0.0
PF13589	0.026284958396413136	0.09316475146041309	31634	99438	-217.93059849611979	0.0	-0.28975931666005134	0.0
PF01634	0.0039509697532700404	0.0034075524554146542	4755	3637	6.735698163952691	1.631832358784413e-11	0.00895574697029084	1.7230894923177314e-11
PF00119	0.0018213513562918883	0.005717042915298383	2192	6102	-48.59553899940089	0.0	-0.06461235948674728	0.0
PF03483	0.005415030469413429	0.021977167431031494	6517	23457	-109.43218545719596	0.0	-0.1455004276476471	0.0
PF14684	0.005017856222922771	0.003323230288522348	6039	3547	19.660034738402317	4.823093026048325e-86	0.026139873292798554	6.294128958244798e-86
PF10616	0.004661396491239732	0.02590189584338563	5610	27646	-133.50719724123644	0.0	-0.17751042996611666	0.0
PF15607	0.0011325282384241986	0.002588690523593811	1363	2763	-25.720352349902072	7.2637542825219235e-146	-0.034197638021427564	1.0467478275273075e-145
PF16177	0.008700442541848704	0.06060702591032806	10471	64688	-220.55487943614358	0.0	-0.29324854606222184	0.0
PF03349	0.005882001027002863	0.025454051445890934	7079	27168	-121.17078328957862	0.0	-0.1611080023064159	0.0
PF08275	0.015248832158151794	0.00915270275967714	18352	9769	41.47464286187317	0.0	0.05514445542437226	0.0
PF16976	0.008864962418010108	0.056662622325699054	10669	60478	-208.31700995221195	0.0	-0.27697714258097983	0.0
PF18860	0.003939337034753578	0.005297305906767791	4741	5654	-15.131059861341797	1.01644588942915e-51	-0.02011817338189338	1.219417923511726e-51
PF00206	0.026319856551962523	0.15732361442283818	31676	167917	-357.652943296416	0.0	-0.4755333723954819	0.0
PF02040	0.010233468660625408	0.05586249865318761	12316	59624	-197.61629194747368	0.0	-0.26274952719231254	0.0
PF14040	0.00038471061950873367	0.0062848121723732475	463	6708	-79.2007011077388	0.0	-0.10530481350641528	0.0
PF13346	1.911089470561744e-05	0.022420327263698837	23	23930	-165.91451309344856	0.0	-0.2205990176216525	0.0
PF01156	0.012943892074961239	0.07057203221106775	15578	75324	-223.52105648766744	0.0	-0.2971923586405074	0.0
PF09983	0.0023697509434965625	0.007299488913977336	2852	7791	-54.32096813393368	0.0	-0.07222485835132185	0.0
PF03729	0.00405815694531459	0.044135159064398716	4884	47107	-203.35408736151535	0.0	-0.2703784681936263	0.0
PF01988	0.007088480118853147	0.040547719319613804	8531	43278	-169.60240133136463	0.0	-0.2255024133958637	0.0
PF07130	0.004036553325212588	0.01366862325324289	4858	14589	-78.72748921312143	0.0	-0.10467563359241538	0.0
PF14588	0.01134688600434399	0.09676624489968004	13656	103282	-296.25587696281514	0.0	-0.3939001730718321	0.0
PF16697	0.008053995755719558	0.036914370839520864	9693	39400	-149.9865544423539	0.0	-0.19942129202286318	0.0
PF05707	0.001169919119369972	0.005978441632664534	1408	6381	-61.90941357656719	0.0	-0.08231441338004683	0.0
PF04237	0.008283326492186967	0.006826347866414949	9969	7286	12.619461333584862	1.654125946258668e-36	0.016778765890933828	1.8911003350996176e-36
PF13591	0.0017557095875204195	0.03216796975644948	2113	34334	-183.3564427521683	0.0	-0.24378971068641409	0.0
PF01276	0.006275020731166214	0.03913391765471946	7552	41769	-170.6259701389445	0.0	-0.22686334481295506	0.0
PF11663	0.003148312175634108	0.014435954971962879	3789	15408	-92.90250591135943	0.0	-0.1235226572800936	0.0
PF03788	0.00452263477750764	0.022027760731166877	5443	23511	-117.70416691544847	0.0	-0.15649880837668706	0.0
PF13505	0.02447025430784494	0.08999798563712424	29450	96058	-217.9232001361115	0.0	-0.28974947984156324	0.0
PF00675	0.006257571653391519	0.012598668646676067	7531	13447	-49.87800149076601	0.0	-0.06631751451180778	0.0
PF01833	0.0032006594089581905	0.013613345388280155	3852	14530	-87.54605149413605	0.0	-0.11640074515593177	0.0
PF10592	0.004827578184332057	0.00838256030206074	5810	8947	-33.28385456796734	7.570324820703512e-243	-0.04425402867692514	1.216053506614717e-242
PF03534	0.002938092333872316	0.011471562349215569	3536	12244	-77.36268541400209	0.0	-0.10286099802064687	0.0
PF13801	0.006639789547503868	0.052171061569235525	7991	55684	-209.42511702975807	0.0	-0.27845047561356756	0.0
PF01420	0.020779358904264387	0.019930949514444855	25008	21273	4.515968992710154	6.303105125457197e-06	0.006004407359111497	6.531663145441924e-06
PF09445	6.148722644416046e-05	0.013083052649824095	74	13964	-125.38014415047321	0.0	-0.1667047451917437	0.0
PF01968	0.020834198862984855	0.16394946291464255	25074	174989	-392.41939818124854	0.0	-0.5217586582417049	0.0
PF08378	0.016117962413024656	0.057976174303288094	19398	61880	-170.5478061142085	0.0	-0.2267594183586104	0.0
PF10282	0.0076526669669015925	0.11088739711524498	9210	118354	-345.9745948858161	0.0	-0.46000590503419875	0.0
PF18603	0.0011749045701627417	0.024538687478626673	1414	26191	-161.26926560572176	0.0	-0.2144227222916302	0.0
PF10096	0.0023680891265656394	0.02990813568373566	2850	31922	-169.75098982744296	0.0	-0.22569997583722948	0.0
PF03235	0.02694054517566236	0.029945612202354463	32423	31962	-13.61754678747862	3.161787620961533e-42	-0.018105814782114392	3.688025577180586e-42
PF05922	1.578726084377093e-05	0.01174888858699471	19	12540	-119.36344026575757	0.0	-0.15870496903267384	0.0
PF16932	0.006174480806845357	0.007571193673963657	7431	8081	-12.754128750894171	2.965349407949841e-37	-0.016957818943076085	3.4007443928752315e-37
PF06634	0.005645192114346299	0.00502747497271241	6794	5366	6.3659943599838815	1.9406536064005332e-10	0.008464190840294109	2.0407743481529228e-10
PF14863	0.006405473360243689	0.026256048944333317	7709	28024	-120.34738195866093	0.0	-0.16001321245758277	0.0
PF17645	0.010723704655247768	0.12165346400146158	12906	129845	-353.0480131710999	0.0	-0.46941068280720627	0.0
PF05382	0.0	0.0035780706151302077	0	3819	-65.73944482380172	0.0	-0.08740680171212897	0.0
PF14331	0.010148715997148321	0.06953768029718879	12214	74220	-236.28593615504366	0.0	-0.3141644719425896	0.0
PF02727	0.0037681698908684823	0.00825139248689493	4535	8807	-44.13866838544858	0.0	-0.05868652900469096	0.0
PF00698	0.012707083162304674	0.06546023507146304	15293	69868	-210.86894807738142	0.0	-0.28037018537722125	0.0
PF08774	0.0039501388448045785	0.0056383422261988975	4754	6018	-18.480569832486825	2.9988641219368395e-76	-0.02457166328685637	3.8284623615248604e-76
PF01734	0.030407926202033732	0.13869872158225863	36596	148038	-304.0091400946725	0.0	-0.404208868787237	0.0
PF05257	0.006615693202005481	0.025707017946567854	7962	27438	-116.25411246901132	0.0	-0.15457082401644134	0.0
PF00730	0.01134688600434399	0.0157438854717591	13656	16804	-28.75256032728221	9.073025232324179e-182	-0.03822924495299146	1.3717376307458488e-181
PF00403	0.02627831112868944	0.17761246469009262	31626	189572	-396.95600170856704	0.0	-0.5277905011637386	0.0
PF13085	0.002770248823849067	0.09817723582567797	3334	104788	-345.7235122866176	0.0	-0.45967206700103114	0.0
PF19612	0.003243866649162195	0.011242955585640872	3904	12000	-72.22463186892928	0.0	-0.09602947048639122	0.0
PF10503	0.0054931358651668215	0.0904720635976521	6611	96564	-313.4681770475652	0.0	-0.4167855519269438	0.0
PF01149	0.002176980179509465	0.0007532780242379384	2620	804	27.601097937300153	1.1508477822293646e-167	0.036698266937130644	1.704608893342356e-167
PF01183	0.002137096573167307	0.046635779769238335	2572	49776	-225.4986099036926	0.0	-0.2998217027089421	0.0
PF06441	0.013972556755202733	0.09354794886329035	16816	99847	-275.60232522949997	0.0	-0.36643932508560983	0.0
PF17289	0.008138748419196644	0.0035049914038235417	9795	3741	45.29560066783733	0.0	0.060224779759198405	0.0
PF00406	0.002299954632397786	0.007912229993394764	2768	8445	-60.2661676520408	0.0	-0.08012956270060606	0.0
PF01943	0.014274176528165304	0.1301362739908276	17179	138899	-353.80027264427383	0.0	-0.4704108828360324	0.0
PF02563	0.015051906851837387	0.12337551003199558	18115	131683	-336.29160576102475	0.0	-0.44713145632718887	0.0
PF00267	0.018654725958079005	0.1562058772550324	22451	166724	-386.47980973481884	0.0	-0.5138614143422437	0.0
PF18962	0.000982133806175644	0.0016386607766071572	1182	1749	-13.753612958651733	4.8641581970541144e-43	-0.01828672760964638	5.687064849879856e-43
PF00481	0.00040797605654165927	0.027512449231028684	491	29365	-180.2425063177748	0.0	-0.23964943805109268	0.0
PF14457	0.0028957160021337728	0.0023404085877442417	3485	2498	8.147545344311279	3.715712556782303e-16	0.010832931161185486	3.9715962241371627e-16
PF14487	0.0030344777158658647	0.007700487663198527	3652	8219	-48.69006054807241	0.0	-0.06473803481431352	0.0
PF13564	0.007931852211296699	0.04294715342418266	9546	45839	-171.83134792972052	0.0	-0.2284660084470784	0.0
PF11162	0.0067328512956355705	0.03438002126792432	8103	36695	-150.26926915563007	0.0	-0.1997971879397007	0.0
PF05225	0.0	0.010087741899216272	0	10767	-110.74441844169188	0.0	-0.1472451653554779	0.0
PF12835	0.00559949214874591	0.022479352780523452	6739	23993	-110.1700061590389	0.0	-0.14648142996608685	0.0
PF10102	0.0013876171373209184	0.0020265427443117673	1670	2163	-11.706698119289522	1.180247799917907e-31	-0.015565160976930167	1.3299208924344711e-31
PF13434	0.006520969636942855	0.21925168761447905	7848	234015	-552.3980787709376	0.0	-0.7344654258444664	0.0
PF11455	0.0008475266347708604	0.01718860526451395	1020	18346	-134.18660882094443	0.0	-0.17841377183928925	0.0
PF13813	0.0	0.000863833754163407	0	922	-32.25714765066422	3.1471956151677625e-228	-0.04288892484652752	4.987285070946645e-228
PF09349	0.003723300833733554	0.030314755910749672	4481	32356	-159.1970503626068	0.0	-0.21166751638222128	0.0
PF12703	0.00029414159677341626	6.464699461743501e-05	354	69	12.64828474490832	1.14670597872771e-36	0.016817089338978897	1.311695182428357e-36
PF04365	0.0048317327266593655	0.017336637513058223	5815	18504	-91.5417059211248	0.0	-0.12171334515044142	0.0
PF21095	0.0017822986584151916	0.01972857631390332	2145	21057	-134.75499755450903	0.0	-0.17916949835117643	0.0
PF04752	0.003253006642282273	0.03932130024781348	3915	41969	-194.3949434111917	0.0	-0.2584664400212674	0.0
PF18555	0.0009289556643860999	0.01974450383431631	1118	21074	-144.5149326622613	0.0	-0.19214625401093335	0.0
PF02146	0.008379711874180516	0.01739941068174472	10085	18571	-60.82315738521875	0.0	-0.08087013316471726	0.0
PF06480	0.0013311153616695278	0.017338511338989164	1602	18506	-128.98114909295128	0.0	-0.1714926214175803	0.0
PF00146	0.002553381714363582	0.04112204696744696	3073	43891	-205.71844712149078	0.0	-0.2735221078344875	0.0
PF07655	0.00806479756577056	0.011339457621084289	9706	12103	-25.256808944425707	9.972001962780438e-141	-0.033581313277036534	1.4260890042799617e-140
PF00148	0.0010220174125178023	0.027815072118875517	1230	29688	-175.0562964759995	0.0	-0.23275388217147533	0.0
PF18140	0.002493556304850345	0.02861800653028337	3001	30545	-163.82627011721746	0.0	-0.21782250132706865	0.0
PF04945	0.014576627209593337	0.05934875179770175	17543	63345	-183.01843848212005	0.0	-0.24334030208113688	0.0
PF20408	0.0022060619758006218	0.055855003349463854	2655	59616	-250.464992383042	0.0	-0.33301686656666246	0.0
PF03573	0.022095517913555608	0.017494038891257196	26592	18672	24.764255052863657	2.2694544036367182e-135	0.032926416351032765	3.2204856232784766e-135
PF02317	0.002142912932425538	0.033361596874458346	2579	35608	-183.96079360669503	0.0	-0.24459325223514108	0.0
PF10150	0.0005575395803247522	0.0009078686635405004	671	969	-9.80830451246208	1.0380407279845375e-22	-0.013041067352344794	1.130524851039166e-22
PF21274	0.01307766833790056	0.07513011378807966	15739	80189	-234.8238340661365	0.0	-0.3122204691036467	0.0
PF00016	0.003868709815189339	0.09200672703509208	4656	98202	-326.1553227506119	0.0	-0.43365431058061576	0.0
PF02574	0.006399657000985458	0.06035687014854755	7702	64421	-234.19478276523122	0.0	-0.31138408597822853	0.0
PF02485	0.0004237633173854302	0.006296055127958888	510	6720	-78.50423141385706	0.0	-0.10437879125912082	0.0
PF15617	0.006945563862793747	0.07234186080284072	8359	77213	-262.16620425933485	0.0	-0.3485747330652922	0.0
PF01039	0.01703777808429068	0.10851232274777835	20505	115819	-295.1237851837286	0.0	-0.39239495011292574	0.0
PF01063	0.011583694917000554	0.06386560920423297	13941	68166	-212.72398692088316	0.0	-0.2828366347486274	0.0
PF13083	0.0005409214110155197	0.0003400994064656364	651	363	7.149370188466698	8.72029934680303e-13	0.009505763002787958	9.24489436954591e-13
PF16277	0.0007071031041078452	0.0022017454688546705	851	2350	-29.96816941024581	2.7887890102889174e-197	-0.03984551205653706	4.284483515807111e-197
PF01980	0.0016385514938903301	0.005333845512421124	1972	5693	-47.942468517124	0.0	-0.06374404059081777	0.0
PF15615	0.003651842705703854	0.0090318409871315	4395	9640	-51.65957356610245	0.0	-0.06868628287518795	0.0
PF13795	0.004825916367401134	0.03526540402029354	5808	37640	-168.15436724934307	0.0	-0.22357711530095437	0.0
PF03814	0.003605311831638003	0.0678090758758965	4339	72375	-271.58142641120645	0.0	-0.361093160288248	0.0
PF07183	0.005125874323432782	0.041497749066600455	6169	44292	-187.007812946645	0.0	-0.24864455227233892	0.0
PF07853	0.00017698350314332672	0.0017726393306693774	213	1892	-39.44908279326172	0.0	-0.05245128197656387	0.0
PF08681	0.01046363030555828	0.054737266181658056	12593	58423	-192.87162614652155	0.0	-0.2564410458236961	0.0
PF10006	0.0006680504062311488	0.02939939194348541	804	31379	-184.17701565183052	0.0	-0.24488073986871642	0.0
PF10898	6.56417687714686e-05	0.004064328444209175	79	4338	-68.32757878245415	0.0	-0.09084797028808346	0.0
PF10907	0.0014881570616417754	0.01341378292663503	1791	14317	-107.14571069839553	0.0	-0.14246034347294934	0.0
PF17631	3.3236338618465113e-06	0.002051839394379459	4	2190	-49.61806077790563	0.0	-0.06597189877977973	0.0
PF04830	0.00019193985552163603	0.003858207591805759	231	4118	-63.12480346928115	0.0	-0.08393038904945058	0.0
PF13337	0.0041105041786386725	0.006590245799116491	4947	7034	-25.748123534414685	3.5514618262453185e-146	-0.03423456243453313	5.121345991852907e-146
PF01923	0.0011458227738715848	0.0022092407725784313	1379	2358	-19.733809331860602	1.123900751771357e-86	-0.026237963583629037	1.4682743566384415e-86
PF07178	0.012895699383964464	0.03274136049131716	15520	34946	-101.48516478279159	0.0	-0.13493411297687952	0.0
PF02812	0.010419592156888813	0.04800086195992823	12540	51233	-172.1984617179285	0.0	-0.22895412090646539	0.0
PF04324	0.01376150600497548	0.12212098357123115	16562	130344	-339.62720179474286	0.0	-0.4515664463380172	0.0
PF00669	0.006403811543312766	0.03857832826619571	7707	41176	-167.76719121261294	0.0	-0.22306232818705546	0.0
PF02866	0.002449518156180879	0.01624419699532012	2948	17338	-110.56082636268482	0.0	-0.14700106234413216	0.0
PF03612	0.001455751631488772	0.005798554343294279	1752	6189	-55.368113875006166	0.0	-0.0736171375285942	0.0
PF09131	0.0	0.0019384729255575803	0	2069	-48.347545333776125	0.0	-0.06428262848254993	0.0
PF08206	0.005520555844527055	0.03335222774480365	6644	35598	-155.74904399035753	0.0	-0.20708306620791386	0.0
PF18614	0.0009364338405752546	0.0	1127	0	31.629488841353034	1.6214937561592817e-219	0.042054393170219986	2.5504305844833327e-219
PF01891	0.0006564176877146859	0.018410339771486928	790	19650	-142.00731765579965	0.0	-0.18881214298782362	0.0
