KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K11615	0.05763117272157606	0.22524472830450845	256411	1248873	-757.0605310688819	0.0	-0.48186133578821694	0.0
K11618	0.26764597997110473	0.69330956931137	1190803	3844066	-1476.2235289056998	0.0	-0.9396012767382987	0.0
K13583	0.002831762853852357	0.017803898482753048	12599	98714	-224.70293740063516	0.0	-0.14302113652462298	0.0
K12907	0.3432090285563246	0.6810259001867791	1526996	3775959	-1129.3201567267922	0.0	-0.718800805114774	0.0
K13035	0.025163783283721104	0.09390377807548937	111958	520651	-447.95042268651514	0.0	-0.28511589256656317	0.0
K08965	0.008974478846850605	0.12684263152996583	39929	703281	-724.0968625059946	0.0	-0.46088029568067546	0.0
K17241	0.11522795702211558	0.4267028898464717	512669	2365861	-1149.9072435987164	0.0	-0.7319042767302963	0.0
K25271	0.033353846513463625	0.1812711876023083	148397	1005061	-747.3603094250155	0.0	-0.4756872432725817	0.0
K05818	0.19093799925019755	0.5399804058641007	849516	2993930	-1206.5184457194348	0.0	-0.767936731672772	0.0
K15572	0.22976230183953328	0.4587642997152502	1022252	2543626	-773.168529095436	0.0	-0.49211391286417483	0.0
K00342	0.015290485510562415	0.0972943355199985	68030	539450	-547.2283963130224	0.0	-0.3483053140497756	0.0
K12053	0.09917305961648594	0.17056457227285485	441238	945698	-326.16118554080623	0.0	-0.2075982805827472	0.0
K09837	0.002423372258928178	0.018554189400842202	10782	102874	-239.69561429737087	0.0	-0.15256382303385393	0.0
K10003	0.16107671270070026	0.5246373173059651	716658	2908860	-1281.9734937596788	0.0	-0.8159631030770524	0.0
K00928	0.00665404709011025	0.01322550065686527	29605	73329	-102.31255210384074	0.0	-0.06512089985070507	0.0
K12508	0.22037561146208778	0.4919942516172737	980489	2727870	-920.0106440209835	0.0	-0.5855774270010031	0.0
K12507	0.2544531881437715	0.5598382257351228	1132106	3104032	-1020.2159705167904	0.0	-0.6493570991630044	0.0
K12528	0.0816864351389427	0.2760325698401808	363437	1530467	-803.898446663402	0.0	-0.5116731931598406	0.0
K17067	0.05140507042658724	0.22423003198115038	228710	1243247	-789.7223491206698	0.0	-0.5026502511124452	0.0
K16871	0.12622910510090418	0.4057156657136529	561615	2249497	-1026.8240833511709	0.0	-0.6535630958392784	0.0
K16878	0.05006616961538012	0.1651530990261368	222753	915694	-578.5728205711107	0.0	-0.3682557216099086	0.0
K16879	0.11418461682308528	0.3453042610031245	508027	1914545	-879.5123363478705	0.0	-0.5598006656567337	0.0
K11081	0.06400674102956685	0.2761234704706416	284777	1530971	-898.5229387302568	0.0	-0.5719007209127932	0.0
K00005	0.04054574648945916	0.128018207540568	180395	709799	-488.1762956182752	0.0	-0.3107192519660791	0.0
K02363	0.24356824146155734	0.5436891155152226	1083677	3014493	-1006.0585204660929	0.0	-0.6403460260548183	0.0
K02439	0.04680286579165741	0.13694847304976665	208234	759313	-484.5451292439587	0.0	-0.3084080514638854	0.0
K02080	0.015830586005665774	0.010996992343425467	70433	60973	66.68139742940578	0.0	0.042442031936591545	0.0
K10556	0.19172938245588167	0.5661960394739595	853037	3139283	-1298.5779313474109	0.0	-0.826531658889545	0.0
K10559	0.13262153047803052	0.4924599369899916	590056	2730452	-1297.4025970372131	0.0	-0.8257835705432802	0.0
K21712	0.0008536419810247839	2.7053759065714662e-05	3798	150	65.36580821580459	0.0	0.041604672769393385	0.0
K02317	0.001342272225034231	0.0008779846608793266	5972	4868	22.16103909839537	8.214107163545949e-109	0.014105276215272803	8.998188604091368e-109
K03694	0.021437247200153196	0.10429097868957363	95378	578243	-526.340285329396	0.0	-0.3350102436457592	0.0
K03535	0.39645736330265496	0.6741560489680254	1763907	3737869	-912.9238759441148	0.0	-0.5810667711263403	0.0
K20039	0.019832678979369644	0.10994395182555158	88239	609586	-564.2951226671909	0.0	-0.35916811196494425	0.0
K22299	0.019282689003706756	0.04355781460455701	85792	241507	-214.77874748398781	0.0	-0.13670449047902886	0.0
K07547	0.5100034343468852	0.8260309826863156	2269093	4579942	-1136.1536316599181	0.0	-0.7231502424770709	0.0
K23063	0.16816117695607183	0.5352515891378076	748178	2967711	-1288.7108985580828	0.0	-0.8202513927747351	0.0
K23062	0.16102142151393561	0.5185900807212027	716412	2875331	-1260.4375667555228	0.0	-0.8022557043582097	0.0
K00797	0.010004782912416063	0.011578828521732105	44513	64199	-23.84170876926862	1.2444947333769265e-125	-0.015175005384065044	1.374864309538356e-125
K02661	0.030059975204375106	0.13128143195907452	133742	727892	-575.9049288159601	0.0	-0.366557635615305	0.0
K08138	0.1280373067168453	0.27833286079434166	569660	1543221	-588.2320986534879	0.0	-0.3744037539646697	0.0
K11944	0.04741983452201893	0.0887830425595309	210979	492259	-254.9096419023772	0.0	-0.16224739701982904	0.0
K13245	0.12619561572355487	0.35860821756128036	561466	1988309	-868.6572000674935	0.0	-0.5528914817096582	0.0
K19078	0.21323742934640422	0.6068239319716996	948730	3364545	-1358.9439347884302	0.0	-0.8649540067211203	0.0
K08476	0.12332811588313511	0.28503750372440084	548708	1580395	-632.7967284791446	0.0	-0.4027686880425031	0.0
K05830	0.1431043798711311	0.42127283968519524	636696	2335754	-1003.0116076823814	0.0	-0.6384066970266407	0.0
K20487	0.16029297136635762	0.48995169280781226	713171	2716545	-1162.3012969575566	0.0	-0.7397929657613955	0.0
K20930	0.017421219049297262	0.050946737280585	77510	282475	-283.8010508385106	0.0	-0.18063648525180057	0.0
K20941	0.07623193708851894	0.1619632804738953	339169	898008	-412.4368146580531	0.0	-0.2625118418982595	0.0
K20942	0.1490299768136633	0.3781464423585395	663060	2096639	-832.5950457458952	0.0	-0.5299382868993675	0.0
K20962	0.1268557385509034	0.3647645709742744	564403	2022443	-886.284476333137	0.0	-0.564111063947922	0.0
K20963	0.13690030414647938	0.3620849863180122	609093	2007586	-832.1583862651892	0.0	-0.529660357576648	0.0
K20965	0.126133581709136	0.3640914734487194	561190	2018711	-887.3192714156423	0.0	-0.5647697005037321	0.0
K20966	0.005353580396532209	0.019169391881996553	23819	106285	-191.84310217893412	0.0	-0.12210618528373085	0.0
K20968	0.13687243379217526	0.35462969175307635	608969	1966250	-807.3520066617232	0.0	-0.5138713490083118	0.0
K07550	0.0838218886570355	0.14455815439977088	372938	801505	-297.6232786118787	0.0	-0.18943419278654738	0.0
K15915	0.024250354897495534	0.15638551678812002	107894	867082	-717.445968417453	0.0	-0.4566470691708138	0.0
K00048	0.06919040216921261	0.2786802310607454	307840	1545147	-879.0265588031693	0.0	-0.5594914731853535	0.0
K10217	0.34675575590244656	0.6895528843275048	1542776	3823237	-1149.2612080102015	0.0	-0.7314930816423567	0.0
K19590	0.24678636833999676	0.5745718832807047	1097995	3185723	-1102.0513298623282	0.0	-0.7014444738849099	0.0
K03497	0.06677242417240781	0.12358499822166624	297082	685219	-301.17760316806863	0.0	-0.19169648425226735	0.0
K13786	0.09677351201526936	0.26913097554412324	430562	1492201	-703.7918049807275	0.0	-0.447956332878695	0.0
K14373	0.4841961605440293	0.7939183510337061	2154272	4401893	-1082.7981044947314	0.0	-0.6891899915639742	0.0
K14414	0.003478849547736073	0.010294316041291973	15478	57077	-126.22968253723137	0.0	-0.08034391035764962	0.0
K20077	0.04717417083448336	0.10302017344706012	209886	571197	-328.6402250307114	0.0	-0.20917616402938638	0.0
K18255	0.4836504410258808	0.7879091700700296	2151844	4368575	-1058.6462502772106	0.0	-0.6738175817533802	0.0
K12510	0.03340981198299369	0.07240541825472233	148646	401453	-269.60918489326866	0.0	-0.17160350677642502	0.0
K19811	0.253176546107905	0.5309164947851174	1126426	2943675	-925.4027485400005	0.0	-0.5890094467399991	0.0
K05596	0.3213849678097408	0.6261765679817679	1429897	3471846	-1005.1549759481995	0.0	-0.6397709291497906	0.0
K05616	0.04881200367169442	0.16726058685735598	217173	927379	-594.6288397185147	0.0	-0.3784752146574273	0.0
K17814	0.008118814017529554	0.04897812541256982	36122	271560	-374.21707026307695	0.0	-0.23818536292881	0.0
K17324	0.4020076095057687	0.8050087690251052	1788601	4463384	-1437.1068492100278	0.0	-0.9147039075634139	0.0
K20620	0.0033192692932527672	0.030371451719140137	14768	168395	-318.4668211582953	0.0	-0.20270089583312453	0.0
K18459	0.03334755320765302	0.14877475328775316	148369	824884	-623.4495648661557	0.0	-0.39681931337621773	0.0
K18446	0.00424865570492667	0.02588142950620036	18903	143500	-269.7864153746776	0.0	-0.17171631217706254	0.0
K18898	0.17948553124041958	0.4581543276275152	798562	2540244	-971.0354115671647	0.0	-0.6180541730986663	0.0
K14265	0.1398813082524119	0.4217394268498819	622356	2338341	-1018.9710480466548	0.0	-0.6485647186600012	0.0
K14417	0.13834866352660674	0.34948442749556496	615537	1937722	-783.6063037389539	0.0	-0.49875745037006064	0.0
K17750	0.032820938367858106	0.1869800718403554	146026	1036714	-771.8279168435422	0.0	-0.49126062678735394	0.0
K15389	0.16570768673362143	0.3507622667154356	737262	1944807	-670.7399363840814	0.0	-0.42691915434583666	0.0
K11943	0.0469858211820087	0.09925230624278115	209048	550306	-311.4078715326109	0.0	-0.19820794611998654	0.0
K20789	0.09239247212739808	0.17800688103343917	411070	986962	-390.7286304748793	0.0	-0.24869480323521895	0.0
K11959	0.14059335085269797	0.4730037752618984	625524	2622577	-1191.6068332736957	0.0	-0.7584456418629316	0.0
K16872	0.00943838538946123	0.03650273531539994	41993	202390	-276.352021677913	0.0	-0.1758952538781571	0.0
K00833	0.1434963629187633	0.43115972611495756	638440	2390572	-1034.7061827769628	0.0	-0.6585799720364368	0.0
K00041	0.03465184083690179	0.09548786584798384	154172	529434	-381.37566730895026	0.0	-0.24274173721241435	0.0
K00084	0.0013274380041949378	0.001099104051643101	5906	6094	10.358919922098206	3.813544690121349e-25	0.006593347276918405	3.916172414284941e-25
K00433	0.33960431289237636	0.677527308064401	1510958	3756561	-1129.197184200059	0.0	-0.7187225343509908	0.0
K20999	0.0535362534871657	0.25790023872237	238192	1429932	-894.8603507378311	0.0	-0.5695695208699376	0.0
K14261	0.15461888189532794	0.4506323004568839	687926	2498538	-1051.7220185287297	0.0	-0.6694103786002591	0.0
K14698	0.11865488679691412	0.38804433065032184	527916	2151518	-1002.3262108465914	0.0	-0.6379704489047465	0.0
K14699	0.12171702959561914	0.38931982521107344	541540	2158590	-992.3639027818355	0.0	-0.631629541045187	0.0
K14708	0.012837894331799266	0.08987042331557886	57118	498288	-535.804922661106	0.0	-0.34103438914039985	0.0
K14728	0.08846275217051622	0.2996097405075574	393586	1661191	-849.9888576853343	0.0	-0.5410092714661545	0.0
K15268	0.1369695305103961	0.3885913576586306	609401	2154551	-920.5098101255215	0.0	-0.585895141154683	0.0
K15269	0.11834561576850704	0.34472657306787463	526540	1911342	-858.1572106994607	0.0	-0.5462083451637617	0.0
K15313	0.20964170411932828	0.39822051194369357	932732	2207940	-651.6451080718957	0.0	-0.41476549014125114	0.0
K14672	0.07501463193600967	0.16410251138241824	333753	909869	-427.9031885432957	0.0	-0.2723560317275995	0.0
K14703	0.005998419481197849	0.04155782037602561	26688	230418	-355.1011519335847	0.0	-0.2260182751424973	0.0
K21787	0.0029740365173564877	0.008678124474706178	13232	48116	-114.81026281481458	0.0	-0.07307556573320982	0.0
K21119	0.09685554975172908	0.19885613099502283	430927	1102561	-449.1022624610366	0.0	-0.28584902687958996	0.0
K21120	0.09245877659933129	0.18366346133729256	411365	1018325	-412.7264449392836	0.0	-0.262696188629427	0.0
K14039	0.005463938009139678	0.030397603686236997	24310	168540	-285.92233486395133	0.0	-0.18198666098034094	0.0
K25365	0.030655142125321295	0.14464923538862545	136390	802010	-625.9240617643619	0.0	-0.3983943055093962	0.0
K25571	0.12992552322094988	0.41324256256091607	578061	2291230	-1035.3071159518804	0.0	-0.6589624598963922	0.0
K21616	0.2541717874696685	0.5644779454148928	1130854	3129757	-1037.5515965004897	0.0	-0.660391048960171	0.0
K10552	0.13422564917697047	0.48577098524019047	597193	2693365	-1266.026509805185	0.0	-0.8058130098219513	0.0
K03287	0.1579136522481037	0.26572616978650615	702585	1473323	-413.9357396151125	0.0	-0.26346589240335605	0.0
K09472	0.3469223037455059	0.6944212984505771	1543517	3850230	-1167.7247158004013	0.0	-0.7432449167493335	0.0
K16096	0.010948104501242029	0.06746450005735397	48710	374058	-445.50345829762887	0.0	-0.28355842459581826	0.0
K16100	0.01596701588520291	0.09206051529114534	71040	510431	-517.5047549515593	0.0	-0.3293865183351151	0.0
K13951	0.12681258445391638	0.22453177157392998	564211	1244920	-401.9424194971004	0.0	-0.25583226600832853	0.0
K10228	0.20580975516343267	0.5844335195353391	915683	3240401	-1305.8485761272066	0.0	-0.8311593504173116	0.0
K06367	8.563391120864737e-05	0.027052676915352035	381	149994	-350.15228911196266	0.0	-0.22286837424026357	0.0
K06400	0.01752011385489255	0.0583210509267175	77950	323362	-328.2684640318585	0.0	-0.20893954193095482	0.0
K06413	0.0014778030608841375	0.0041190249969519435	6575	22838	-76.62565336840491	0.0	-0.04877144980152849	0.0
K22677	0.10011008789950131	0.3150056740750681	445407	1746554	-844.5388805834303	0.0	-0.5375404164161748	0.0
K19338	0.4829179451817102	0.7973325354277992	2148585	4420823	-1102.3147066131532	0.0	-0.7016121105107276	0.0
K17238	0.17036585683808134	0.5543881557921376	757987	3073814	-1349.171221653639	0.0	-0.858733774108073	0.0
K08185	0.1385064456937156	0.2812328434077925	616239	1559300	-551.5887661725858	0.0	-0.35108064516113774	0.0
K24910	0.11932557338758762	0.3890922129181339	530900	2157328	-1002.7260574620548	0.0	-0.6382249472127821	0.0
K25099	0.14827343155085934	0.4981486210879363	659694	2761993	-1245.0628712840103	0.0	-0.7924698669076954	0.0
K25105	0.18892256806434995	0.5291702648166224	840549	2933993	-1176.5217473937553	0.0	-0.7488441379748275	0.0
K07694	0.30117379143804734	0.721426721466761	1339974	3999962	-1457.5785263762302	0.0	-0.9277339220738838	0.0
K24425	0.45095829066621834	0.7725972835140164	2006391	4283678	-1108.8083373908803	0.0	-0.7057452405211552	0.0
K13020	0.15433658217753776	0.45700508394240363	686670	2533872	-1074.7086908670578	0.0	-0.6840411619837677	0.0
K25152	0.049226687572429206	0.19573412719883937	219018	1085251	-699.8497083020436	0.0	-0.4454472283970295	0.0
K15496	0.23635116826231936	0.623788803206628	1051567	3458607	-1326.5701780958555	0.0	-0.8443484395251368	0.0
K01999	0.1654746096577071	0.5077500001803584	736225	2815228	-1202.0179185947777	0.0	-0.7650721918862683	0.0
K20587	0.43467953138246845	0.7494908482543833	1933964	4155564	-1070.2674700732837	0.0	-0.6812143700742795	0.0
K24702	0.02179888752334142	0.036009455108435076	96987	199655	-131.66975348151522	0.0	-0.08380646023895731	0.0
K24711	0.18038929490700742	0.5197809871952754	802583	2881934	-1179.6948732448714	0.0	-0.7508638003379997	0.0
K07358	0.12124435737705802	0.19397996146101842	539437	1075525	-311.9720549565197	0.0	-0.19856704313682672	0.0
K12085	0.09428585813270424	0.13753319496237362	419494	762555	-210.86843348797817	0.0	-0.13421561535195248	0.0
K14189	0.5571632204823729	0.8539863533624937	2478915	4734941	-1102.1717989525341	0.0	-0.7015211512367799	0.0
K15549	0.15085413645505277	0.3931944645844651	671176	2180073	-874.8708278964432	0.0	-0.5568463926882047	0.0
K11152	0.49832440732792527	0.8078973890597484	2217131	4479400	-1094.6985746434052	0.0	-0.6967645198969351	0.0
K00404	0.03530656940212696	0.1870767439394169	157085	1037250	-755.7919294734819	0.0	-0.4810538837625785	0.0
K21272	0.08565818538820257	0.16499636758194944	381108	914825	-373.6231968723129	0.0	-0.23780736854973625	0.0
K19966	0.2246892230734168	0.5195751982679823	999681	2880793	-996.764005448723	0.0	-0.6344301616846993	0.0
K10015	0.16080924720374937	0.5171510010973005	715468	2867352	-1256.2250246476417	0.0	-0.799574464108765	0.0
K18334	0.027573894648262643	0.08917892923385919	122681	494454	-405.3971917965476	0.0	-0.25803119347414866	0.0
K03885	0.03617055038555488	0.10150804867368045	160929	562813	-399.2103543939629	0.0	-0.25409333432977504	0.0
K03918	0.11829077410358602	0.3824595329871895	526296	2120553	-985.2104067022063	0.0	-0.6270764134747681	0.0
K03974	0.14467253682258183	0.32781256289998983	643673	1817562	-683.2612948089175	0.0	-0.4348888717579383	0.0
K04014	0.018630657569543276	0.07066658298037196	82891	391812	-387.2265253774332	0.0	-0.2464657489244051	0.0
K22819	0.19621673425976788	0.41654059614942046	873002	2309516	-764.4328380544406	0.0	-0.4865537342769962	0.0
K17652	0.2951567168003395	0.627723862641933	1313203	3480425	-1108.2785281550518	0.0	-0.7054080223257636	0.0
K15020	0.33290935931449717	0.6659611046302328	1481171	3692432	-1109.841060609451	0.0	-0.7064025583566225	0.0
K18799	0.009887232950310755	0.07710357405407434	43990	427502	-504.3848471476982	0.0	-0.3210358303249227	0.0
K18841	0.006218235662725559	0.038495875924968025	27666	213441	-332.3210263264826	0.0	-0.21151895665476225	0.0
K18847	0.013734690409811083	0.05302897493667617	61108	294020	-335.3474494351406	0.0	-0.21344524421295696	0.0
K18855	0.13662137584251632	0.4366547052979917	607852	2421039	-1084.3284185863026	0.0	-0.6901640209342531	0.0
K18092	0.2897226719938002	0.6385646646163524	1289026	3540532	-1169.3895202056535	0.0	-0.7443045478377597	0.0
K08221	0.4570870714820645	0.7608750700692359	2033659	4218684	-1038.0142351449028	0.0	-0.6606855137566244	0.0
K03485	0.18572466966887322	0.5349563424472037	826321	2966074	-1210.805674605094	0.0	-0.7706655092974048	0.0
K03486	0.10387932855821264	0.352137319109549	462177	1952431	-951.5678294152657	0.0	-0.6056632548625294	0.0
K16087	0.2638513413282292	0.37438091981337956	1173920	2075761	-373.2846830277388	0.0	-0.23759190792719	0.0
K23463	0.3467195693940356	0.6904425922839793	1542615	3828170	-1152.8707679261483	0.0	-0.7337905298533339	0.0
K23464	0.15293699591744261	0.37026532162590925	680443	2052942	-789.5167516328937	0.0	-0.5025193904004824	0.0
K21201	0.09637074044339036	0.18343548832756548	428770	1017061	-391.8319780785135	0.0	-0.24939707277418866	0.0
K24950	0.13035234421146227	0.39031955178774846	579960	2164133	-956.0981493505201	0.0	-0.6085467574702634	0.0
K04884	0.10585272945168224	0.2838262167518319	470957	1573679	-710.4321598207342	0.0	-0.45218285126394975	0.0
K26114	0.040931885753124404	0.142653209044757	182113	790943	-547.1004978580418	0.0	-0.3482239079827135	0.0
K08151	0.40837643498610526	0.7195228582621098	1816937	3989406	-1043.349373172585	0.0	-0.6640812749027032	0.0
